League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Second Division,2023-03-20 10:00:00,23,Aluminium Nag Hammadi,Shoban Moslemen Qena,1.85,3.1,4.0,0.0,0.0,1.55,2.3,2.8,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.25,1.38,1.12,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,Misr Lel Makasa,Fayoum,1.8,3.4,4.0,0.0,0.0,1.47,2.55,2.55,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.92,1.35,1.18,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-20 10:15:00,15,Kifisia,Apollon Smirnis,1.94,3.07,4.02,0.0,0.0,0.0,0.0,2.32,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.71,1.45,1.29,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-20 10:15:00,23,Spartak Pleven,Levski Krumovgrad,3.75,3.25,1.85,1.05,11.5,1.27,3.4,2.2,1.65,1.35,2.84,1.95,1.78,1.57,1.32,1.2,1.83,1.5,1.57,1.08,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-20 11:30:00,19,Hrvace,Osijek II,1.5,3.8,5.5,0.0,0.0,1.25,3.6,1.8,2.0,1.33,3.0,1.85,1.85,1.11,1.19,2.47,1.56,0.5,1.48,1.53,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus First Division,2023-03-20 12:00:00,2,Aris,AEK Larnaca,2.38,3.2,3.2,1.07,8.95,1.38,2.8,2.08,1.73,1.47,2.57,1.83,1.83,1.35,1.3,1.55,2.04,2.04,2.05,1.41,3.46,2.35,6.3,1.97,1.4,1.72,2.2,2.85,3.9
Bulgaria Second League,2023-03-20 12:30:00,23,Belasitsa,Sportist Svoge,2.55,2.88,2.7,1.1,7.0,1.5,2.43,2.5,1.5,1.54,2.3,2.15,1.62,1.4,1.35,1.48,1.92,1.58,1.51,1.6,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-20 13:00:00,1,U Craiova 1948,Mioveni,1.72,3.5,4.75,1.08,7.25,1.39,2.75,2.25,1.6,1.52,2.35,2.3,1.55,1.17,1.3,2.1,1.81,0.63,1.72,1.24,2.96,1.4,8.1,3.94,1.45,1.77,2.28,3.0,4.4
Turkey 1. Lig,2023-03-20 14:00:00,27,Sakaryaspor,BB Bodrumspor,2.4,3.5,2.8,1.06,7.5,1.3,3.2,1.95,1.85,1.37,2.85,1.73,2.07,1.53,1.33,1.35,2.21,1.46,1.53,1.38,2.91,2.25,5.55,2.05,1.53,1.88,2.4,0.0,0.0
Germany 3. Liga,2023-03-20 15:00:00,28,Ingolstadt,Dynamo Dresden,2.8,3.3,2.45,1.03,11.0,1.22,4.0,1.95,1.8,1.35,3.05,1.62,2.15,1.75,1.32,1.25,1.07,1.93,1.67,1.38,3.05,2.08,7.4,2.04,1.26,1.57,2.0,2.4,3.5
Colombia Categoria Primera B,2023-03-20 16:00:00,8,Fortaleza CEIF,Llaneros,2.03,3.05,3.35,1.1,6.5,1.44,2.62,2.43,1.53,1.5,2.5,2.05,1.73,1.22,1.3,1.6,2.0,1.25,1.49,0.83,2.32,1.4,8.0,3.6,1.33,1.67,2.07,2.71,3.9
Romania Liga I,2023-03-20 16:00:00,1,Universitatea Cluj,Argeș,1.68,3.4,5.5,1.08,8.65,1.49,2.45,2.4,1.53,1.49,2.52,2.2,1.6,1.14,1.3,2.14,1.69,0.69,1.9,1.02,2.92,1.34,8.0,4.25,1.41,1.75,2.28,3.15,4.5
Argentina Prim B Nacional,2023-03-20 16:00:00,6,Deportivo Riestra,Villa Dálmine,2.05,2.96,3.4,1.08,7.0,1.52,2.45,2.5,1.47,1.47,2.5,2.07,1.7,1.24,1.32,1.7,2.0,0.0,1.73,1.27,3.0,0.0,0.0,0.0,0.0,1.5,1.8,2.25,0.0
England Premier League 2 Division One U23,2023-03-20 16:00:00,22,Wolves U21,West Ham United U21,2.05,3.75,2.9,1.02,16.75,1.18,4.23,1.57,2.25,1.24,3.6,1.46,2.63,1.31,1.19,1.7,1.27,1.2,1.61,1.25,2.86,0.0,0.0,0.0,0.0,1.68,2.08,0.0,0.0
England Premier League 2 Division Two U23,2023-03-20 16:00:00,19,West Bromwich Albion U21,Norwich City U21,2.2,3.75,2.65,1.01,24.0,1.09,7.0,1.3,2.86,1.16,4.6,1.29,3.44,1.47,1.21,1.6,1.5,1.44,1.72,1.38,3.1,0.0,0.0,0.0,0.0,0.0,1.68,2.06,0.0
England Premier League 2 Division Two U23,2023-03-20 16:00:00,19,Derby County U21,Stoke City U21,3.0,3.75,2.0,1.01,17.0,1.13,5.5,1.37,2.56,1.21,3.9,1.39,2.89,1.68,1.26,1.35,0.0,0.67,0.96,1.11,2.07,0.0,0.0,0.0,0.0,1.63,2.01,0.0,0.0
Uruguay Segunda División,2023-03-20 16:30:00,3,Uruguay Montevideo FC,Sud América,2.22,3.1,2.86,1.07,8.0,1.4,2.7,2.3,1.55,1.51,2.4,1.86,1.8,1.3,1.35,1.54,0.0,0.0,0.97,1.35,2.32,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0
Spain Segunda División,2023-03-20 17:00:00,32,Mirandés,SD Eibar,3.1,3.1,2.35,1.1,7.5,1.44,2.4,2.45,1.48,1.57,2.25,2.1,1.67,1.58,1.38,1.33,1.71,1.56,1.59,1.29,2.88,2.2,8.0,1.85,1.28,1.54,1.96,2.55,3.48
France National,2023-03-20 17:00:00,25,Le Mans,Versailles,2.2,2.75,3.4,1.07,8.85,1.38,2.83,2.4,1.53,1.51,2.6,2.02,1.79,1.29,1.37,1.7,1.92,1.36,2.05,1.26,3.31,1.57,7.1,2.94,1.58,1.98,2.52,3.65,6.6
Peru Primera División,2023-03-20 17:30:00,9,Real Garcilaso,Carlos Manucci,1.49,3.83,5.65,1.03,13.0,1.25,3.75,1.76,1.95,1.35,3.05,1.89,1.87,1.1,1.2,2.44,2.25,1.5,1.94,1.09,3.03,1.25,10.0,4.32,1.13,1.23,1.43,1.72,2.16
Paraguay Division Profesional,2023-03-20 18:00:00,8,General Caballero JLM,Cerro Porteño,4.05,3.55,1.75,0.0,0.0,0.0,0.0,1.95,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.33,1.06,1.14,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-20 18:00:00,6,Univ. Concepción,Deportes Iquique,2.46,3.2,2.49,1.07,8.95,1.37,2.87,2.08,1.67,1.48,2.5,1.88,1.82,1.35,1.28,1.52,0.0,2.0,1.22,1.53,2.75,0.0,0.0,0.0,0.0,0.0,1.37,1.65,2.07
Chile Primera B,2023-03-20 18:00:00,6,Barnechea,Rangers,2.41,3.1,2.6,1.04,8.5,1.3,3.2,2.06,1.76,1.45,2.55,1.82,1.9,1.29,1.3,1.55,2.0,1.0,1.7,1.29,2.99,0.0,0.0,0.0,1.27,1.5,1.93,2.5,3.5
Colombia Categoria Primera B,2023-03-20 18:00:00,8,Barranquilla,Patriotas Boyacá,3.15,3.2,2.03,1.06,8.0,1.33,3.25,2.16,1.66,1.4,2.75,1.8,1.96,1.57,1.25,1.28,0.33,0.33,1.62,1.27,2.89,2.47,7.2,1.74,1.36,1.72,2.0,2.53,4.3
Colombia Categoria Primera B,2023-03-20 18:05:00,8,Cúcuta Deportivo,Deportes Quindío,2.16,3.05,3.05,1.06,6.75,1.4,2.64,2.48,1.5,1.54,2.46,2.05,1.75,1.32,1.38,1.6,3.0,1.33,1.26,1.23,2.49,1.64,6.9,2.75,1.8,2.17,3.0,4.3,0.0
Argentina Primera División,2023-03-20 18:30:00,8,Newell's Old Boys,San Lorenzo,2.45,2.9,3.2,1.13,5.25,1.58,2.25,2.88,1.4,1.62,2.2,2.25,1.57,1.32,1.39,1.43,3.0,1.33,1.2,1.6,2.8,1.92,7.4,2.29,1.34,1.7,2.11,2.84,4.0
Brazil Goiano 1,2023-03-20 19:00:00,0,Goiás,Anápolis,1.23,4.5,8.5,1.03,8.5,1.31,3.04,1.94,1.76,1.41,2.69,2.6,1.41,1.01,1.14,3.26,2.5,1.36,1.71,1.32,3.03,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0
Uruguay Primera División,2023-03-20 19:15:00,7,Cerro,Fénix,2.64,3.2,2.33,1.07,8.0,1.34,2.95,2.18,1.65,1.43,2.6,1.83,1.85,1.34,1.32,1.62,1.0,1.0,0.97,1.31,2.28,1.95,8.0,2.1,1.29,1.53,1.98,2.55,3.5
Brazil Campeonato Brasileiro Women,2023-03-20 20:00:00,4,Ferroviária,Corinthians,4.2,3.6,1.67,1.02,17.5,1.17,4.38,1.6,2.3,1.28,3.34,1.61,2.15,2.11,1.19,1.17,3.0,3.0,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-20 20:10:00,9,Atlético Bucaramanga,Deportes Tolima,2.44,3.2,2.67,1.08,8.0,1.4,2.8,2.07,1.76,1.49,2.45,1.93,1.83,1.45,1.37,1.5,1.25,0.75,1.63,1.61,3.24,1.82,8.0,2.39,1.26,1.53,2.0,2.55,3.34
Paraguay Division Profesional,2023-03-20 20:30:00,8,Tacuary,Resistencia,2.2,3.35,2.89,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.44,1.3,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-20 20:30:00,6,San Marcos,San Luis,2.32,3.25,2.62,1.06,9.65,1.33,3.05,2.06,1.76,1.45,2.6,1.78,1.9,1.45,1.32,1.42,0.0,1.5,1.84,1.86,3.7,0.0,0.0,0.0,1.44,1.8,2.38,3.3,0.0
Chile Primera B,2023-03-20 20:30:00,6,Puerto Montt,Deportes Santa Cruz,1.99,3.0,3.5,1.08,7.8,1.5,2.6,2.45,1.48,1.52,2.4,2.0,1.7,1.24,1.32,1.7,1.0,2.0,1.12,1.05,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-20 21:00:00,8,Huracán,Rosario Central,1.8,3.25,4.75,1.06,7.0,1.4,2.7,2.25,1.58,1.5,2.5,2.05,1.7,1.18,1.28,1.95,2.33,0.33,1.67,1.42,3.09,1.33,6.5,3.75,1.2,1.41,1.74,2.13,2.93
Argentina Primera División,2023-03-20 21:00:00,8,Lanús,Argentinos Juniors,2.75,3.0,2.7,1.08,6.2,1.42,2.6,2.35,1.52,1.53,2.38,2.0,1.75,1.48,1.4,1.44,2.0,0.75,1.37,1.94,3.31,1.97,8.4,2.14,1.34,1.7,2.11,2.8,3.92
Ecuador Primera Categoría Serie A,2023-03-20 21:00:00,3,Deportivo Cuenca,Cumbayá,1.75,3.35,4.35,1.05,7.2,1.39,2.67,2.17,1.62,1.44,2.63,2.1,1.67,1.16,1.29,2.1,3.0,1.0,1.84,0.97,2.81,1.38,8.3,3.84,1.32,1.58,2.02,2.7,3.8
Brazil Paulista A1,2023-03-20 21:00:00,0,Água Santa,Bragantino,3.25,3.2,2.01,1.07,8.5,1.36,2.95,2.1,1.65,1.44,2.6,1.95,1.8,1.85,1.25,1.25,1.85,1.77,1.66,1.66,3.32,3.05,8.1,1.53,1.18,1.34,1.61,2.02,2.7
