Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,2449422,Serbia Prva Liga,2022/2023,2022-07-30 12:30:00,1,Inđija,OFK Vršac,0,1,1,[],['4'],1.4,4.0,7.0,1.7,2.1,2.0,1.77
2,2449424,Serbia Prva Liga,2022/2023,2022-07-30 12:30:00,1,Radnički Sr. Mitrovica,Sloboda Užice,0,0,0,[],[],1.85,3.4,3.5,2.25,1.62,2.0,1.77
3,2449427,Serbia Prva Liga,2022/2023,2022-07-30 12:30:00,1,IMT Novi Beograd,Novi Sad,4,1,5,"['45', '58', '83', '90+3']",['57'],1.52,3.8,5.0,1.66,2.05,1.75,1.95
4,2449423,Serbia Prva Liga,2022/2023,2022-07-30 15:00:00,1,Metalac GM,Radnički Novi Beograd,2,0,2,"['90+2', '90+8']",[],1.4,4.2,6.5,1.75,2.05,1.94,1.82
5,2665855,Serbia Prva Liga,2022/2023,2022-07-31 12:30:00,1,Loznica,Jedinstvo Ub,1,3,4,['58'],"['30', '64', '85']",1.85,3.2,3.8,2.2,1.65,1.95,1.73
6,2449425,Serbia Prva Liga,2022/2023,2022-07-31 15:00:00,1,Mačva Šabac,Grafičar,2,2,4,"['20', '76']","['10', '26']",2.8,3.0,2.38,2.35,1.57,1.95,1.75
7,2449428,Serbia Prva Liga,2022/2023,2022-08-01 12:30:00,1,Železničar Pančevo,Zlatibor Čajetina,0,2,2,[],"['25', '67']",1.5,3.5,7.0,2.35,1.57,2.45,1.46
8,2449426,Serbia Prva Liga,2022/2023,2022-08-01 14:00:00,1,Rad Beograd,Trajal Krusevac,1,2,3,['21'],"['69', '78']",1.91,3.2,3.75,2.4,1.53,2.09,1.7
9,2449429,Serbia Prva Liga,2022/2023,2022-08-05 12:30:00,2,OFK Vršac,Zlatibor Čajetina,3,1,4,"['20', '37', '65']",['61'],1.91,3.2,3.6,2.35,1.57,2.0,1.72
10,2449432,Serbia Prva Liga,2022/2023,2022-08-06 12:30:00,2,Grafičar,Loznica,5,1,6,"['27', '39', '50', '80', '86']",['90'],1.55,3.6,5.25,2.0,1.8,2.0,1.77
11,2449434,Serbia Prva Liga,2022/2023,2022-08-06 12:30:00,2,Radnički Novi Beograd,Radnički Sr. Mitrovica,1,0,1,['75'],[],2.15,3.1,3.0,2.4,1.53,1.94,1.82
12,2449435,Serbia Prva Liga,2022/2023,2022-08-06 12:30:00,2,Inđija,Metalac GM,2,2,4,"['24', '36']","['16', '57']",2.38,3.0,2.8,2.2,1.65,1.87,1.82
13,2665856,Serbia Prva Liga,2022/2023,2022-08-07 12:30:00,2,Jedinstvo Ub,Rad Beograd,0,0,0,[],[],1.6,3.4,5.0,2.3,1.6,2.2,1.64
14,2449431,Serbia Prva Liga,2022/2023,2022-08-07 14:00:00,2,Trajal Krusevac,IMT Novi Beograd,2,3,5,"['65', '72']","['17', '58', '86']",7.0,4.2,1.36,1.75,2.05,1.95,1.78
15,2449430,Serbia Prva Liga,2022/2023,2022-08-08 12:30:00,2,Novi Sad,Železničar Pančevo,0,1,1,[],['4'],5.5,3.6,1.53,2.05,1.75,1.95,1.75
16,2449433,Serbia Prva Liga,2022/2023,2022-08-08 16:00:00,2,Sloboda Užice,Mačva Šabac,2,1,3,"['14', '15']",['90+4'],2.3,3.0,2.88,2.3,1.6,1.9,1.8
17,2665857,Serbia Prva Liga,2022/2023,2022-08-13 12:30:00,3,IMT Novi Beograd,Jedinstvo Ub,2,1,3,"['40', '59']",['36'],1.4,4.0,7.0,1.75,2.05,1.9,1.82
18,2449437,Serbia Prva Liga,2022/2023,2022-08-13 12:30:00,3,Radnički Sr. Mitrovica,Inđija,1,1,2,['90+4'],['70'],3.1,3.2,2.1,2.3,1.6,2.0,1.7
