Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,England FA Cup,2021/2022,2021-08-06 15:30:00,0,Whickham FC,Consett,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,England FA Cup,2021/2022,2021-08-06 15:45:00,0,New Salamis,Kensington Borough,1,3,4,['9'],"['4503', '73', '80']",1.85,4.5,2.9,1.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,England FA Cup,2021/2022,2021-08-06 15:45:00,0,Ascot United,Holyport FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,England FA Cup,2021/2022,2021-08-06 15:45:00,0,West Essex,St. Panteleimon,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",1.69,4.5,3.44,1.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,England FA Cup,2021/2022,2021-08-07 09:00:00,0,Harborough Town,Rothwell Corinthians,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ardley United ,Ashton & Backwell United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Aylesbury,Longlevens,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Thornbury Town,Royal Wootton,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Aylesbury United,Fairford Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Broadfields United,Cribbs,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Oxhey Jets,Bitton,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cadbury Heath,Flackwell Heath,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tring Athletic,Keynsham Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
