Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,1265317,Czech Republic FNL,2021/2022,2021-07-23 13:00:00,1,Vysočina Jihlava,Varnsdorf,2,1,3,"['42', '54']",['90'],1.8,3.6,3.6,1.8,1.8,1.8,1.83
2,1265319,Czech Republic FNL,2021/2022,2021-07-23 13:00:00,1,Táborsko,Zbrojovka Brno,0,1,1,[],['82'],3.6,3.5,1.8,1.69,1.95,1.67,2.0
3,1265313,Czech Republic FNL,2021/2022,2021-07-24 05:15:00,1,Třinec,Ústí nad Labem,2,3,5,"['60', '64']","['3', '54', '84']",1.88,3.47,4.28,1.85,1.95,1.71,1.91
4,1265315,Czech Republic FNL,2021/2022,2021-07-24 05:15:00,1,Chrudim,Sparta Praha II,0,1,1,[],['55'],2.35,3.29,3.02,1.83,1.95,1.62,2.05
5,1265314,Czech Republic FNL,2021/2022,2021-07-24 12:00:00,1,Dukla Praha,Vyškov,2,1,3,"['39', '45+1']",['78'],1.35,4.7,7.33,1.5,2.41,1.87,1.77
6,1265316,Czech Republic FNL,2021/2022,2021-07-24 12:00:00,1,Opava,Vlašim,3,3,6,"['12', '54', '78']","['30', '41', '90+5']",2.0,3.25,3.25,1.75,1.95,1.54,2.2
7,1265318,Czech Republic FNL,2021/2022,2021-07-24 12:00:00,1,Líšeň,Viktoria Žižkov,3,2,5,"['56', '63', '86']","['1', '20']",2.12,3.22,3.05,1.87,1.86,1.71,1.91
8,1265320,Czech Republic FNL,2021/2022,2021-07-24 12:00:00,1,Prostějov,Příbram,1,3,4,['48'],"['6', '45', '70']",2.8,3.25,2.2,1.75,1.95,1.69,1.95
9,1265324,Czech Republic FNL,2021/2022,2021-07-30 13:00:00,2,Ústí nad Labem,Vysočina Jihlava,1,2,3,['90+2'],"['13', '89']",2.2,3.05,3.0,1.77,1.83,1.65,2.0
10,1265328,Czech Republic FNL,2021/2022,2021-07-31 05:15:00,2,Třinec,Dukla Praha,1,3,4,['31'],"['9', '81', '90+2']",2.8,3.05,2.4,1.85,1.85,1.65,2.0
11,1265326,Czech Republic FNL,2021/2022,2021-07-31 05:15:00,2,Vyškov,Líšeň,1,1,2,['90+1'],['32'],3.8,3.25,1.9,2.0,1.75,1.67,2.0
12,1265322,Czech Republic FNL,2021/2022,2021-07-31 12:00:00,2,Příbram,Táborsko,0,2,2,[],"['14', '45+2']",1.44,3.55,5.45,2.2,1.6,1.69,1.95
13,1265323,Czech Republic FNL,2021/2022,2021-08-01 05:30:00,2,Sparta Praha II,Prostějov,4,0,4,"['24', '45+1', '55', '85']",[],1.8,3.51,3.63,1.75,1.95,1.69,1.95
14,1265321,Czech Republic FNL,2021/2022,2021-08-01 12:00:00,2,Varnsdorf,Viktoria Žižkov,2,1,3,"['43', '90+5']",['11'],3.25,3.0,2.1,1.73,2.0,1.59,2.1
15,1265327,Czech Republic FNL,2021/2022,2021-08-01 12:00:00,2,Vlašim,Chrudim,4,1,5,"['19', '49', '68', '85']",['28'],1.85,3.25,3.75,1.8,1.91,1.69,1.95
16,1265325,Czech Republic FNL,2021/2022,2021-08-01 15:00:00,2,Zbrojovka Brno,Opava,2,1,3,"['61', '83']",['16'],1.54,3.75,4.95,1.61,2.05,1.67,2.0
17,1265333,Czech Republic FNL,2021/2022,2021-08-06 13:00:00,3,Vysočina Jihlava,Dukla Praha,0,0,0,[],[],2.3,3.05,2.6,1.67,1.95,1.61,2.05
18,1265331,Czech Republic FNL,2021/2022,2021-08-07 05:15:00,3,Chrudim,Třinec,3,0,3,"['4', '89', '90+2']",[],1.87,3.45,3.43,1.7,2.0,1.65,2.0
19,1265332,Czech Republic FNL,2021/2022,2021-08-07 12:00:00,3,Opava,Vyškov,1,0,1,['32'],[],1.44,4.2,5.5,1.51,2.39,1.77,1.83
20,1265334,Czech Republic FNL,2021/2022,2021-08-07 12:00:00,3,Líšeň,Ústí nad Labem,0,0,0,[],[],1.8,3.4,3.75,1.83,1.98,1.69,1.91
21,1265336,Czech Republic FNL,2021/2022,2021-08-07 12:00:00,3,Prostějov,Zbrojovka Brno,2,0,2,"['41', '61']",[],4.33,3.5,1.67,1.61,2.17,1.67,1.95
22,1265329,Czech Republic FNL,2021/2022,2021-08-08 05:15:00,3,Viktoria Žižkov,Příbram,2,0,2,"['58', '75']",[],3.25,3.0,2.1,1.7,2.0,1.61,2.05
23,1265330,Czech Republic FNL,2021/2022,2021-08-08 12:00:00,3,Varnsdorf,Sparta Praha II,3,1,4,"['28', '65', '86']",['78'],3.6,3.15,1.94,1.64,2.15,1.61,2.05
24,1265335,Czech Republic FNL,2021/2022,2021-08-08 12:00:00,3,Táborsko,Vlašim,2,1,3,"['10', '76']",['89'],2.46,3.1,2.6,1.64,2.14,1.47,2.3
