Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,USA MLS,2022,2022-02-26 15:00:00,0,Philadelphia Union,Minnesota United,1,1,2,['35'],['23'],1.62,3.8,5.0,1.87,1.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,USA MLS,2022,2022-02-26 17:30:00,0,Columbus Crew,Vancouver Whitecaps,4,0,4,"['8', '25', '84', '87']",[],1.5,4.1,6.0,1.87,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,USA MLS,2022,2022-02-26 17:30:00,0,Los Angeles FC,Colorado Rapids,3,0,3,"['29', '35', '50']",[],1.7,4.0,4.33,1.57,1.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,USA MLS,2022,2022-02-26 19:30:00,0,FC Dallas,Toronto,1,1,2,['9'],['45'],1.83,3.7,4.0,1.7,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,USA MLS,2022,2022-02-26 20:00:00,0,DC United,Charlotte,3,0,3,"['37', '45+6', '65']",[],1.62,4.0,4.75,1.88,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,USA MLS,2022,2022-02-26 20:00:00,0,Austin,FC Cincinnati,5,0,5,"['2', '14', '43', '61', '90+3']",[],1.8,3.8,4.0,1.7,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,USA MLS,2022,2022-02-26 20:00:00,0,Inter Miami,Chicago Fire,0,0,0,[],[],1.83,3.5,4.1,1.87,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,USA MLS,2022,2022-02-26 20:00:00,0,SJ Earthquakes,New York RB,1,3,4,['69'],"['45+1', '72', '90+2']",2.63,3.3,2.6,1.95,1.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,USA MLS,2022,2022-02-26 21:30:00,0,Portland Timbers,New England Revolution,2,2,4,"['60', '78']","['41', '63']",2.1,3.5,3.1,1.67,1.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,USA MLS,2022,2022-02-27 15:00:00,0,Orlando City,Montreal Impact,2,0,2,"['49', '59']",[],1.94,3.7,3.8,1.88,1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,USA MLS,2022,2022-02-27 17:00:00,0,Atlanta United FC,Sporting KC,3,1,4,"['20', '45+3', '89']",['85'],1.79,3.9,4.3,1.61,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,USA MLS,2022,2022-02-27 19:00:00,0,LA Galaxy,New York City,1,0,1,['90'],[],2.35,3.5,2.95,1.76,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,USA MLS,2022,2022-02-27 21:00:00,0,Houston Dynamo,Real Salt Lake,0,0,0,[],[],2.14,3.5,3.35,1.88,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,USA MLS,2022,2022-02-27 22:00:00,0,Seattle Sounders,Nashville SC,0,1,1,[],['80'],1.98,3.5,3.9,1.82,1.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,USA MLS,2022,2022-03-05 15:30:00,0,New England Revolution,FC Dallas,1,0,1,['45+2'],[],1.53,4.1,5.5,1.75,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,USA MLS,2022,2022-03-05 16:00:00,0,Toronto,New York RB,1,4,5,['35'],"['17', '24', '40', '42']",2.4,3.4,2.75,1.75,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,USA MLS,2022,2022-03-05 17:30:00,0,Sporting KC,Houston Dynamo,1,0,1,['60'],[],1.69,4.08,4.46,1.61,1.66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,USA MLS,2022,2022-03-05 18:00:00,0,Montreal Impact,Philadelphia Union,1,2,3,['32'],"['53', '56']",2.25,3.5,3.05,1.85,1.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,USA MLS,2022,2022-03-05 19:30:00,0,SJ Earthquakes,Columbus Crew,3,3,6,"['9', '84', '90+6']","['40', '68', '73']",2.2,3.62,3.06,1.72,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,USA MLS,2022,2022-03-05 20:00:00,0,FC Cincinnati,DC United,0,1,1,[],['90+8'],3.13,3.52,2.2,1.83,1.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,USA MLS,2022,2022-03-05 20:00:00,0,Chicago Fire,Orlando City,0,0,0,[],[],1.98,3.64,3.54,1.77,1.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,USA MLS,2022,2022-03-05 20:00:00,0,Minnesota United,Nashville SC,1,1,2,['72'],['5'],2.17,3.4,3.3,1.99,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,USA MLS,2022,2022-03-05 20:00:00,0,Colorado Rapids,Atlanta United FC,3,0,3,"['33', '48', '87']",[],1.92,3.72,3.72,1.77,1.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,USA MLS,2022,2022-03-05 20:00:00,0,Real Salt Lake,Seattle Sounders,1,0,1,['46'],[],2.4,3.4,2.88,1.94,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,USA MLS,2022,2022-03-05 20:00:00,0,Vancouver Whitecaps,New York City,0,0,0,[],[],3.7,3.72,1.92,1.74,1.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,USA MLS,2022,2022-03-05 21:30:00,0,Charlotte,LA Galaxy,0,1,1,[],['77'],3.26,3.54,2.13,1.85,1.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,USA MLS,2022,2022-03-06 18:00:00,0,Austin,Inter Miami,5,1,6,"['22', '26', '51', '64', '90']",['53'],1.62,4.0,5.1,1.79,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,USA MLS,2022,2022-03-07 00:00:00,0,Los Angeles FC,Portland Timbers,1,1,2,['90+3'],['18'],1.67,4.0,4.6,1.54,1.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,USA MLS,2022,2022-03-12 15:00:00,0,New York City,Montreal Impact,4,1,5,"['7', '20', '64', '83']",['52'],1.54,4.2,6.25,1.93,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,USA MLS,2022,2022-03-12 15:30:00,0,Columbus Crew,Toronto,2,1,3,"['56', '65']",['14'],1.73,3.98,4.62,1.72,1.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,USA MLS,2022,2022-03-12 15:30:00,0,Inter Miami,Los Angeles FC,0,2,2,[],"['45', '82']",3.7,3.7,1.97,1.81,1.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,USA MLS,2022,2022-03-12 17:30:00,0,Seattle Sounders,LA Galaxy,3,2,5,"['17', '45+2', '72']","['6', '48']",2.2,3.3,3.35,1.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,USA MLS,2022,2022-03-12 20:30:00,0,Houston Dynamo,Vancouver Whitecaps,2,1,3,"['33', '50']",['14'],1.62,3.95,5.5,1.97,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,USA MLS,2022,2022-03-12 21:30:00,0,DC United,Chicago Fire,0,2,2,[],"['32', '80']",2.05,3.5,3.4,1.86,1.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,USA MLS,2022,2022-03-12 21:30:00,0,New England Revolution,Real Salt Lake,2,3,5,"['45+3', '62']","['78', '88', '90+3']",1.52,4.15,5.2,1.66,1.72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,USA MLS,2022,2022-03-12 21:30:00,0,Orlando City,FC Cincinnati,1,2,3,['42'],"['13', '53']",1.5,4.55,6.1,1.74,1.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,USA MLS,2022,2022-03-12 21:30:00,0,Philadelphia Union,SJ Earthquakes,2,0,2,"['23', '58']",[],1.5,4.5,6.3,1.81,1.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,USA MLS,2022,2022-03-12 22:30:00,0,FC Dallas,Nashville SC,2,0,2,"['85', '87']",[],2.57,3.25,2.83,1.95,1.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,USA MLS,2022,2022-03-12 23:00:00,0,Colorado Rapids,Sporting KC,2,0,2,"['21', '51']",[],1.92,3.7,3.75,1.9,1.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,USA MLS,2022,2022-03-13 00:00:00,0,Portland Timbers,Austin,1,0,1,['62'],[],1.94,3.75,3.7,1.61,1.56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,USA MLS,2022,2022-03-13 17:30:00,0,Atlanta United FC,Charlotte,2,1,3,"['60', '90+6']",['66'],1.55,3.9,6.25,1.66,1.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
