Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,1269197,Scotland League Two,2021/2022,2021-07-31 11:00:00,1,Annan Athletic,Forfar Athletic,0,2,2,[],"['26', '43']",2.75,3.3,2.38,1.67,2.1,1.56,2.25
2,1269252,Scotland League Two,2021/2022,2021-07-31 11:00:00,12,Albion Rovers,Edinburgh City,2,0,2,"['4', '39']",[],4.05,3.71,1.6,1.57,2.25,1.59,2.15
3,1269199,Scotland League Two,2021/2022,2021-07-31 11:00:00,1,Elgin City,Stranraer,1,1,2,['23'],['55'],2.34,3.5,2.34,1.66,2.09,1.59,2.15
4,1269200,Scotland League Two,2021/2022,2021-07-31 11:00:00,1,Kelty Hearts,Cowdenbeath,2,0,2,"['38', '69']",[],1.78,3.61,3.33,1.6,2.19,2.05,1.67
5,1269201,Scotland League Two,2021/2022,2021-07-31 11:00:00,1,Stenhousemuir,Stirling Albion,0,1,1,[],['72'],2.79,3.59,1.99,1.67,2.07,1.67,2.05
6,1269202,Scotland League Two,2021/2022,2021-08-07 11:00:00,2,Albion Rovers,Stenhousemuir,2,2,4,"['49', '90']","['63', '69']",2.45,3.25,2.45,1.65,2.05,1.54,2.2
7,1269203,Scotland League Two,2021/2022,2021-08-07 11:00:00,2,Cowdenbeath,Elgin City,3,1,4,"['13', '25', '82']",['37'],2.55,3.35,2.3,1.74,1.91,1.67,2.0
8,1269204,Scotland League Two,2021/2022,2021-08-07 11:00:00,2,Forfar Athletic,Edinburgh City,2,0,2,"['3', '90+8']",[],2.15,3.35,2.7,1.61,2.1,1.54,2.25
9,1269205,Scotland League Two,2021/2022,2021-08-07 11:00:00,2,Stirling Albion,Kelty Hearts,1,3,4,['67'],"['39', '40', '56']",3.15,3.35,1.95,1.74,1.91,1.67,2.0
10,1269206,Scotland League Two,2021/2022,2021-08-07 11:00:00,2,Stranraer,Annan Athletic,0,3,3,[],"['14', '51', '72']",2.15,2.9,3.0,2.1,1.57,1.91,1.71
11,1269207,Scotland League Two,2021/2022,2021-08-13 15:45:00,3,Edinburgh City,Stenhousemuir,1,0,1,['31'],[],2.05,3.2,3.05,1.71,1.95,1.61,2.1
12,1269208,Scotland League Two,2021/2022,2021-08-14 11:00:00,3,Annan Athletic,Stirling Albion,3,1,4,"['22', '23', '85']",['73'],2.95,3.3,2.05,1.74,1.91,1.67,2.0
13,1269210,Scotland League Two,2021/2022,2021-08-14 11:00:00,3,Elgin City,Albion Rovers,3,0,3,"['17', '22', '46']",[],1.77,3.65,3.45,1.62,2.05,1.65,2.05
14,1269211,Scotland League Two,2021/2022,2021-08-14 11:00:00,3,Forfar Athletic,Kelty Hearts,2,2,4,"['17', '45+1']","['22', '64']",3.5,4.05,1.69,1.67,2.0,1.77,1.87
15,1269212,Scotland League Two,2021/2022,2021-08-21 11:00:00,4,Albion Rovers,Annan Athletic,0,1,1,[],['45+1'],2.6,3.3,2.3,1.71,1.95,1.62,2.05
16,1269213,Scotland League Two,2021/2022,2021-08-21 11:00:00,4,Elgin City,Forfar Athletic,1,1,2,['47'],['20'],2.3,3.25,2.55,1.71,1.95,1.61,2.1
17,1269214,Scotland League Two,2021/2022,2021-08-21 11:00:00,4,Kelty Hearts,Edinburgh City,1,0,1,['54'],[],1.38,4.45,6.25,1.59,2.15,1.8,1.87
18,1269215,Scotland League Two,2021/2022,2021-08-21 11:00:00,4,Stenhousemuir,Cowdenbeath,1,1,2,['67'],['76'],2.1,3.25,2.95,1.77,1.87,1.67,2.0
19,1269216,Scotland League Two,2021/2022,2021-08-21 11:00:00,4,Stranraer,Stirling Albion,0,3,3,[],"['39', '41', '67']",2.55,3.25,2.3,1.8,1.83,1.67,2.0
20,1269217,Scotland League Two,2021/2022,2021-08-27 15:45:00,5,Edinburgh City,Elgin City,2,0,2,"['1', '7']",[],2.6,3.15,2.35,1.74,1.91,1.61,2.1
21,1269221,Scotland League Two,2021/2022,2021-08-28 11:00:00,5,Stirling Albion,Albion Rovers,2,1,3,"['62', '79']",['75'],1.5,3.9,5.25,1.62,2.1,1.71,1.95
22,1269220,Scotland League Two,2021/2022,2021-08-28 11:00:00,5,Stenhousemuir,Kelty Hearts,1,4,5,['23'],"['13', '33', '66', '71']",6.0,3.9,1.45,1.71,1.95,1.87,1.77
