Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Japan J2 League,2023,2023-02-18 01:05:00,1,Ventforet Kofu,Montedio Yamagata,1,2,3,['70'],"['9', '77']",2.8,3.26,2.54,2.14,1.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,Japan J2 League,2023,2023-02-18 02:00:00,1,Iwaki,Fujieda MYFC,2,3,5,"['49', '60']","['35', '37', '45']",1.85,3.62,4.2,2.07,1.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,Japan J2 League,2023,2023-02-18 02:00:00,1,ThespaKusatsu Gunma,Blaublitz Akita,0,0,0,[],[],2.7,2.8,2.7,2.77,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Japan J2 League,2023,2023-02-18 02:00:00,1,Shimizu S-Pulse,Mito Hollyhock,0,0,0,[],[],2.19,3.34,3.34,2.16,1.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Japan J2 League,2023,2023-02-18 02:00:00,1,Jubilo Iwata,Fagiano Okayama,2,3,5,"['89', '90+2']","['26', '31', '53']",2.35,3.0,3.0,2.15,1.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,Japan J2 League,2023,2023-02-18 02:00:00,1,Renofa Yamaguchi,Omiya Ardija,1,0,1,['72'],[],2.25,3.0,3.0,2.05,1.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Japan J2 League,2023,2023-02-18 02:00:00,1,V-Varen Nagasaki,JEF United,0,1,1,[],['52'],2.75,2.87,2.55,2.37,2.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Japan J2 League,2023,2023-02-19 02:00:00,1,Tokyo Verdy,Zweigen Kanazawa,1,0,1,['68'],[],1.7,3.5,4.33,2.0,1.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Japan J2 League,2023,2023-02-19 02:00:00,1,Machida Zelvia,Vegalta Sendai,0,0,0,[],[],2.4,3.1,2.7,2.0,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Japan J2 League,2023,2023-02-19 02:00:00,1,Tokushima Vortis,Oita Trinita,1,2,3,['89'],"['50', '90+3']",2.4,3.0,2.8,2.35,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,Japan J2 League,2023,2023-02-19 04:00:00,1,Tochigi,Roasso Kumamoto,1,1,2,['90+1'],['68'],3.25,2.8,2.25,2.6,2.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Japan J2 League,2023,2023-02-25 01:00:00,2,Ventforet Kofu,Tokushima Vortis,1,1,2,['45+1'],['49'],2.75,3.0,2.7,2.45,1.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,Japan J2 League,2023,2023-02-25 02:00:00,2,JEF United,Montedio Yamagata,1,3,4,['19'],"['45', '62', '83']",2.5,2.9,2.7,2.38,1.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,Japan J2 League,2023,2023-02-25 02:00:00,2,Fujieda MYFC,V-Varen Nagasaki,2,0,2,"['55', '80']",[],3.3,3.1,2.05,2.05,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,Japan J2 League,2023,2023-02-25 02:00:00,2,Omiya Ardija,Zweigen Kanazawa,2,0,2,"['44', '90+5']",[],2.7,3.0,2.45,2.05,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
