Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,1291752,England FA Cup,2021/2022,2021-08-06 15:30:00,0,Whickham FC,Consett,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1291842,England FA Cup,2021/2022,2021-08-06 15:45:00,0,New Salamis,Kensington Borough,1,3,4,['9'],"['4503', '73', '80']",1.85,4.5,2.9,1.3,3.44,0.0,0.0
3,1291852,England FA Cup,2021/2022,2021-08-06 15:45:00,0,Ascot United,Holyport FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1291833,England FA Cup,2021/2022,2021-08-06 15:45:00,0,West Essex,St. Panteleimon,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",1.69,4.5,3.44,1.33,3.3,0.0,0.0
5,1291824,England FA Cup,2021/2022,2021-08-07 09:00:00,0,Harborough Town,Rothwell Corinthians,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1291856,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ardley United ,Ashton & Backwell United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1291850,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Aylesbury,Longlevens,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1291851,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Thornbury Town,Royal Wootton,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1291853,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Aylesbury United,Fairford Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1291855,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Broadfields United,Cribbs,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1291857,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Oxhey Jets,Bitton,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1291858,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cadbury Heath,Flackwell Heath,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1291859,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tring Athletic,Keynsham Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1291860,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Reading City,Hallen,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1291861,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Roman Glass St George,Holmer Green FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1291862,England FA Cup,2021/2022,2021-08-07 11:00:00,0,K Sports,Rusthall,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1291863,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Walton & Hersham,Tunbridge Wells,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1291864,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Beckenham Town,Colliers Wood United,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1291865,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Varndeanians,Farnham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1291866,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Steyning Town,Pagham,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1291867,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Badshot Lea,East Preston,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1291868,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Jersey Bulls,Horsham YMCA,10,1,11,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1291869,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Chatham Town,Eastbourne United,6,2,8,"['-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",2.7,3.8,2.0,1.56,2.15,1.57,2.1
24,1291849,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Risborough Rangers,Lydney Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1291848,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Chipping Sodbury Town,Harefield United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1291846,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brislington,Brimscombe & Thrupp,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1291870,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hollands & Blair,Holmesdale FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1291817,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Arlesey Town,Thetford Town FC,4,3,7,"['6', '48', '54', '62']","['10', '53', '9003']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1291818,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bugbrooke St Michaels,March Town United,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1291819,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Kempston Rovers,Whitton United FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1291820,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Godmanchester Rovers,Northampton ON Chenecks,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1291821,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Wellingborough Town,Newmarket Town FC,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1291822,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Harpenden Town,Romford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1291823,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ware,Takeley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1291826,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Redbridge,Ilford,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1291827,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Stanway Rovers,Leverstock Green FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1291847,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shrivenham FC,Burnham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1291829,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Biggleswade United,Saffron Walden Town,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
