Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,South Korea K League 2,2021,2021-02-27 01:30:00,1,Gyeongnam,Anyang,1,2,3,['72'],"['31', '48']",1.91,3.55,3.3,1.87,1.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,South Korea K League 2,2021,2021-02-27 04:00:00,1,Ansan Greeners,Sangju Sangmu,1,1,2,['6'],['48'],5.0,3.85,1.58,1.77,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,South Korea K League 2,2021,2021-02-27 04:00:00,1,Jeonnam Dragons,Asan Mugunghwa,0,0,0,[],[],1.87,2.85,4.65,2.25,2.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,South Korea K League 2,2021,2021-02-28 01:30:00,1,Bucheon 1995,Daejeon Citizen,1,2,3,['84'],"['81', '89']",3.05,2.95,2.3,2.05,1.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,South Korea K League 2,2021,2021-02-28 04:00:00,1,Busan I'Park,Seoul E-Land,0,3,3,[],"['57', '66', '88']",2.1,3.0,3.35,2.15,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,South Korea K League 2,2021,2021-03-06 01:30:00,2,Asan Mugunghwa,Bucheon 1995,0,1,1,[],['90+2'],2.4,3.2,2.75,2.15,1.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,South Korea K League 2,2021,2021-03-06 04:00:00,2,Seoul E-Land,Sangju Sangmu,4,0,4,"['21', '74', '80', '83']",[],2.8,3.25,2.35,2.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,South Korea K League 2,2021,2021-03-06 04:00:00,2,Anyang,Ansan Greeners,1,2,3,['40'],"['59', '85']",1.82,3.25,3.8,1.65,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,South Korea K League 2,2021,2021-03-07 01:30:00,2,Daejeon Citizen,Busan I'Park,1,2,3,['45'],"['18', '33']",2.53,3.24,2.77,2.12,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,South Korea K League 2,2021,2021-03-07 04:00:00,2,Jeonnam Dragons,Gyeongnam,1,0,1,['11'],[],2.75,3.0,2.45,2.15,1.95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,South Korea K League 2,2021,2021-03-13 01:30:00,3,Ansan Greeners,Gyeongnam,1,2,3,['87'],"['72', '90']",2.93,2.99,2.41,2.15,1.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,South Korea K League 2,2021,2021-03-13 04:00:00,3,Asan Mugunghwa,Busan I'Park,4,0,4,"['2', '43', '75', '85']",[],4.08,3.5,1.87,2.1,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,South Korea K League 2,2021,2021-03-14 01:30:00,3,Seoul E-Land,Jeonnam Dragons,1,1,2,['56'],['5'],2.4,2.8,3.05,2.05,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,South Korea K League 2,2021,2021-03-14 04:00:00,3,Bucheon 1995,Anyang,0,0,0,[],[],3.2,3.2,2.1,2.25,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,South Korea K League 2,2021,2021-03-14 06:30:00,3,Daejeon Citizen,Sangju Sangmu,1,2,3,['44'],"['52', '80']",2.04,3.35,3.3,2.0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,South Korea K League 2,2021,2021-03-20 01:30:00,4,Bucheon 1995,Jeonnam Dragons,1,1,2,['26'],['40'],3.1,3.0,2.2,2.6,2.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,South Korea K League 2,2021,2021-03-20 04:00:00,4,Anyang,Daejeon Citizen,0,1,1,[],['45'],2.75,3.0,2.45,2.25,1.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,South Korea K League 2,2021,2021-03-20 06:30:00,4,Ansan Greeners,Asan Mugunghwa,1,0,1,['76'],[],2.45,3.0,2.7,2.35,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,South Korea K League 2,2021,2021-03-21 01:30:00,4,Gyeongnam,Seoul E-Land,0,0,0,[],[],2.63,3.0,2.5,2.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,South Korea K League 2,2021,2021-03-21 04:00:00,4,Busan I'Park,Sangju Sangmu,2,1,3,"['51', '56']",['49'],2.9,3.05,2.3,2.0,1.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,South Korea K League 2,2021,2021-04-03 01:30:00,5,Asan Mugunghwa,Gyeongnam,2,1,3,"['8', '88']",['45+2'],3.58,3.21,2.18,1.99,1.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,South Korea K League 2,2021,2021-04-03 04:00:00,5,Busan I'Park,Ansan Greeners,1,1,2,['66'],['42'],1.99,3.21,2.97,2.0,1.83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,South Korea K League 2,2021,2021-04-04 01:30:00,5,Jeonnam Dragons,Daejeon Citizen,1,2,3,['68'],"['51', '82']",2.88,2.76,2.78,2.45,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,South Korea K League 2,2021,2021-04-04 04:00:00,5,Sangju Sangmu,Anyang,0,0,0,[],[],1.92,3.39,3.54,2.1,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,South Korea K League 2,2021,2021-04-04 06:30:00,5,Seoul E-Land,Bucheon 1995,4,0,4,"['13', '22', '34', '85']",[],1.7,3.2,4.6,2.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,South Korea K League 2,2021,2021-04-10 04:00:00,6,Seoul E-Land,Asan Mugunghwa,0,1,1,[],['90+2'],1.75,3.1,6.6,2.23,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,South Korea K League 2,2021,2021-04-10 06:30:00,6,Sangju Sangmu,Bucheon 1995,1,0,1,['90+3'],[],1.65,3.6,5.0,2.1,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
