Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
105,Republic of Ireland First Division,2022,2022-08-05 15:45:00,27,Galway United,Wexford,2,2,4,"['14', '62']","['18', '22']",1.38,4.68,5.67,1.45,1.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106,Republic of Ireland First Division,2022,2022-08-05 15:45:00,27,Treaty United,Waterford,1,2,3,['89'],"['18', '26']",4.68,3.94,1.55,1.58,1.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,Republic of Ireland First Division,2022,2022-08-06 15:30:00,27,Longford Town,Cobh Ramblers,2,0,2,"['3', '63']",[],1.45,4.1,5.67,1.6,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,Republic of Ireland First Division,2022,2022-08-12 15:45:00,28,Wexford,Cobh Ramblers,2,2,4,"['58', '85']","['49', '60']",1.48,3.78,4.53,1.54,1.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109,Republic of Ireland First Division,2022,2022-08-12 15:45:00,28,Cork City,Treaty United,0,2,2,[],"['11', '51']",1.22,5.72,10.16,1.61,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Republic of Ireland First Division,2022,2022-08-12 15:45:00,28,Waterford,Galway United,2,1,3,"['18', '83']",['11'],1.9,3.2,3.13,1.75,1.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,Republic of Ireland First Division,2022,2022-08-12 15:45:00,28,Bray Wanderers,Longford Town,0,3,3,[],"['27', '32', '50']",2.8,3.13,2.07,1.77,1.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Republic of Ireland First Division,2022,2022-08-15 15:45:00,19,Cork City,Waterford,0,0,0,[],[],2.05,3.4,3.4,1.85,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Republic of Ireland First Division,2022,2022-08-19 15:45:00,29,Athlone Town,Treaty United,2,0,2,"['39', '60']",[],3.15,3.5,1.93,1.54,1.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,Republic of Ireland First Division,2022,2022-08-19 15:45:00,29,Cobh Ramblers,Cork City,1,2,3,['50'],"['61', '80']",8.0,5.2,1.24,1.53,1.89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,Republic of Ireland First Division,2022,2022-08-19 15:45:00,29,Galway United,Bray Wanderers,1,2,3,['90+3'],"['8', '27']",1.39,4.2,6.2,1.92,1.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,Republic of Ireland First Division,2022,2022-08-20 15:30:00,29,Longford Town,Wexford,1,0,1,['18'],[],1.84,3.45,3.5,1.66,1.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Republic of Ireland First Division,2022,2022-09-02 15:45:00,30,Wexford,Waterford,2,2,4,"['66', '83']","['52', '60']",3.6,3.4,1.83,1.7,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
118,Republic of Ireland First Division,2022,2022-09-02 15:45:00,30,Bray Wanderers,Athlone Town,2,0,2,"['25', '39']",[],1.7,3.6,4.0,1.6,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,Republic of Ireland First Division,2022,2022-09-02 15:45:00,30,Cork City,Longford Town,2,2,4,"['58', '82']","['13', '65']",1.5,3.8,5.8,1.75,1.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120,Republic of Ireland First Division,2022,2022-09-02 15:45:00,30,Treaty United,Cobh Ramblers,1,0,1,['58'],[],1.53,3.8,5.0,1.61,1.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Republic of Ireland First Division,2022,2022-09-09 15:45:00,31,Athlone Town,Wexford,2,0,2,"['49', '84']",[],4.67,4.25,1.67,1.51,1.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,Republic of Ireland First Division,2022,2022-09-09 15:45:00,31,Cobh Ramblers,Galway United,1,1,2,['31'],['90+6'],7.96,5.31,1.36,1.55,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,Republic of Ireland First Division,2022,2022-09-09 15:45:00,31,Treaty United,Bray Wanderers,2,1,3,"['12', '24']",['78'],2.03,3.62,3.62,1.81,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,Republic of Ireland First Division,2022,2022-09-09 15:45:00,31,Waterford,Cork City,1,2,3,['90'],"['55', '90+5']",2.36,3.38,2.84,1.79,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,Republic of Ireland First Division,2022,2022-09-16 15:45:00,32,Cobh Ramblers,Athlone Town,1,3,4,['79'],"['18', '45', '64']",2.0,3.55,3.15,1.55,1.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126,Republic of Ireland First Division,2022,2022-09-16 15:45:00,32,Galway United,Cork City,2,1,3,"['70', '72']",['50'],2.5,3.15,2.6,2.0,1.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
127,Republic of Ireland First Division,2022,2022-09-24 12:00:00,32,Longford Town,Treaty United,1,1,2,['15'],['43'],1.68,3.5,4.1,1.93,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,Republic of Ireland First Division,2022,2022-09-25 11:00:00,32,Bray Wanderers,Waterford,0,3,3,[],"['16', '29', '59']",4.53,3.63,1.51,1.66,1.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Republic of Ireland First Division,2022,2022-09-30 15:45:00,33,Wexford,Bray Wanderers,4,2,6,"['3', '13', '74', '90+3']","['59', '84']",1.95,3.3,3.3,1.73,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130,Republic of Ireland First Division,2022,2022-09-30 15:45:00,33,Waterford,Cobh Ramblers,3,1,4,"['13', '55', '80']",['84'],1.17,6.0,15.0,1.38,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
131,Republic of Ireland First Division,2022,2022-09-30 15:45:00,33,Athlone Town,Longford Town,2,2,4,"['5', '42']","['9', '61']",5.5,4.0,1.44,1.52,1.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
132,Republic of Ireland First Division,2022,2022-09-30 15:45:00,33,Treaty United,Galway United,1,1,2,['10'],['80'],4.75,3.5,1.61,1.8,1.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133,Republic of Ireland First Division,2022,2022-10-03 15:45:00,35,Longford Town,Waterford,1,2,3,['4'],"['14', '16']",3.2,3.55,1.95,1.72,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,Republic of Ireland First Division,2022,2022-10-07 15:45:00,34,Cobh Ramblers,Longford Town,2,4,6,"['58', '80']","['42', '65', '76', '90']",5.05,4.25,1.55,1.55,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,Republic of Ireland First Division,2022,2022-10-07 15:45:00,34,Cork City,Wexford,0,0,0,[],[],1.32,5.25,7.65,1.45,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Republic of Ireland First Division,2022,2022-10-07 15:45:00,34,Galway United,Athlone Town,1,2,3,['2'],"['18', '80']",1.13,7.3,16.2,1.36,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,Republic of Ireland First Division,2022,2022-10-07 15:45:00,34,Waterford,Treaty United,3,0,3,"['10', '40', '58']",[],1.39,4.65,6.85,1.58,1.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,Republic of Ireland First Division,2022,2022-10-14 15:45:00,35,Athlone Town,Cork City,3,2,5,"['19', '70', '87']","['5', '16']",4.75,4.5,1.55,1.53,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,Republic of Ireland First Division,2022,2022-10-14 15:45:00,35,Bray Wanderers,Cobh Ramblers,1,5,6,['7'],"['12', '59', '74', '89', '90+3']",1.78,3.75,4.0,1.65,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,Republic of Ireland First Division,2022,2022-10-14 15:45:00,35,Wexford,Galway United,0,0,0,[],[],4.28,3.84,1.75,1.77,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Republic of Ireland First Division,2022,2022-10-21 15:45:00,36,Treaty United,Wexford,0,2,2,[],"['10', '77']",2.65,3.55,2.18,1.7,1.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Republic of Ireland First Division,2022,2022-10-21 15:45:00,36,Cork City,Bray Wanderers,2,0,2,"['65', '90']",[],1.22,5.1,9.1,1.7,2.19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,Republic of Ireland First Division,2022,2022-10-21 15:45:00,36,Galway United,Longford Town,3,3,6,"['27', '46', '81']","['9', '35', '45+5']",1.56,3.9,4.5,1.75,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,Republic of Ireland First Division,2022,2022-10-21 15:45:00,36,Waterford,Athlone Town,4,2,6,"['18', '30', '39', '82']","['49', '52']",1.16,6.3,9.7,1.33,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,Republic of Ireland First Division,2022,2022-10-26 15:45:00,0,Longford Town,Galway United,2,2,4,"['29', '54']","['49', '61']",2.5,3.6,2.4,1.65,1.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
146,Republic of Ireland First Division,2022,2022-10-26 15:45:00,0,Treaty United,Waterford,1,4,5,['62'],"['5', '29', '70', '90+4']",4.5,4.0,1.62,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,Republic of Ireland First Division,2022,2022-10-29 15:45:00,0,Waterford,Treaty United,3,3,6,"['22', '49', '54']","['9', '25', '28']",1.47,4.33,5.0,1.6,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
148,Republic of Ireland First Division,2022,2022-10-30 13:00:00,0,Galway United,Longford Town,3,0,3,"['24', '90', '90']",[],1.75,3.7,3.6,1.52,1.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,Republic of Ireland First Division,2022,2022-11-04 16:45:00,0,Galway United,Waterford,0,3,3,[],"['9', '45+5', '80']",2.74,3.35,2.14,1.68,1.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
