League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lower Breck,Penistone Church,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Eccleshill United FC,Sheffield,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Prescot Cables,Ashton Athletic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Squires Gate FC,Northwich Victoria,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Abbey Hey,Congleton Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Daventry Town,Worcester Raiders,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Malvern Town,Worcester City,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Irlam,Avro,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Garforth Town,Pontefract Collieries,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Atherstone Town,Gresley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Darlaston Town,Tividale,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hereford Lads Club,Hanley Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bugbrooke St Michaels,Long Buckby,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Racing Club Warwick,Bewdley Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,AFC Wulfrunians,Newcastle Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Heanor Town FC,Studley,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Romulus,Sutton Coldfield Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Goole,Consett,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Coventry Sphinx,Bedworth United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Winsford United,Widnes,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Trafford,AFC Liverpool,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Prestwich Heys,Litherland Remyca,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sunderland RCA,Hebburn Town,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,West Auckland Town,Carlisle City,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bridlington Town,Whitley Bay,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Thornaby,Kendal Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Tadcaster Albion,Tow Law Town FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ashington AFC,Newton Aycliffe ,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,North Ferriby,Northallerton Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Guisborough Town,Bishop Auckland,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Penrith AFC,West Allotment Celtic,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Heaton Stannington,Pickering Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Thackley,Ramsbottom United ,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Yorkshire Amateur,Charnock Richard,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Silsden AFC,Burscough,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Whitchurch Alport,Vauxhall Motors,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Wythenshawe Town,Macclesfield,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Harpenden Town,New Salamis,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Colne,1874 Northwich,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Glossop North End,AFC Emley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Skelmersdale United,Padiham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Longridge Town,West Didsbury & Chorlton,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ossett United,New Mills,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Coventry United,Highgate United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Westfields,Rugby Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Evesham United,Leicester Road,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Desborough Town,Histon,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Boldmere St. Michaels,Walsall Wood,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,March Town United,Sheringham,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Wisbech Town,Ely City,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Godmanchester Rovers,Rothwell Corinthians,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Haverhill Rovers,Mulbarton Wanderers FC,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Eynesbury Rovers,Newmarket Town FC,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Kirkley & Pakefield,Fakenham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lakenheath,Bury Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Whitton United FC,Wellingborough Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ipswich Wanderers,Yaxley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Norwich United,Potton United,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Coggeshall Town,Barking,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leighton Town,Baldock Town,9,2,11,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Brantham Athletic,Basildon United ,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Stotfold,Newport Pagnell Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,London Colney,Witham Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leverstock Green FC,Halstead Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Shefford Town & Campton,Stanway Rovers,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Redbridge,Takeley,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Heybridge Swifts,Clapton FC,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Buckhurst Hill,Waltham Forest,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Gorleston,Biggleswade United,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,AFC Kempston Rovers,Long Melford,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Newcastle Benfield,Crook Town AFC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Corby Town,AFC Mansfield,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Cogenhoe United,Stone Old Alleynians FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hereford Pegasus,Stourport Swifts FC,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Kimberley Miners Welfare,Lutterworth Town,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Loughborough University FC,Newark Flowserve,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Spalding United,Deeping Rangers,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Skegness Town,Loughborough Dynamo,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hadleigh United ,Mildenhall Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leicester Nirvana,Selston,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Anstey Nomads,Radford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Melton Town,Pinchbeck United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Grimsby Borough,Lincoln United,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Boston Town,Harborough Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bottesford Town ,Barton Town Old Boys,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sherwood Colliery,Long Eaton United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Handsworth Parramore,Sleaford Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Shepshed Dynamo,Winterton Rangers,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-06 11:00:00,0,Maltby Main FC,Quorn,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 09:00:00,0,Edgware Town,Hoddesdon Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 09:00:00,0,Whickham FC,Frickley Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Stansfeld,Wembley FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,FC Romania,London Lions,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Little Common,Chatham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Lye Town ,Heather St Johns,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Hallam,Bury AFC,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Hinckley AFC,Wolverhampton Casuals,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-07 11:00:00,0,Belper United,Lichfield City,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:30:00,0,Ilfracombe Town,Sherborne Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:30:00,0,Easington Sports,Burnham,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Shaftesbury Town,Camberley Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Highgate United,Coventry United,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Stone Old Alleynians FC,Cogenhoe United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Selston,Leicester Nirvana,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Radford,Anstey Nomads,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Harborough Town,Boston Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Barton Town Old Boys,Bottesford Town ,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Long Eaton United,Sherwood Colliery,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Rugby Town,Westfields,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Histon,Desborough Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,AFC Croydon Athletic,Peacehaven & Telscombe,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mulbarton Wanderers FC,Haverhill Rovers,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
England FA Cup,2022/2023,2022-08-09 15:45:00,0,Barking,Coggeshall Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
