Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
136,2926235,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ashington AFC,Newton Aycliffe ,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2926236,England FA Cup,2022/2023,2022-08-06 11:00:00,0,North Ferriby,Northallerton Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2926237,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Guisborough Town,Bishop Auckland,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2926238,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Penrith AFC,West Allotment Celtic,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2926239,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Heaton Stannington,Pickering Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2926240,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Thackley,Ramsbottom United ,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2926241,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Yorkshire Amateur,Charnock Richard,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2926242,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Silsden AFC,Burscough,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2926243,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Whitchurch Alport,Vauxhall Motors,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2926246,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Wythenshawe Town,Macclesfield,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2926330,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Harpenden Town,New Salamis,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2926247,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Colne,1874 Northwich,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2926249,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Glossop North End,AFC Emley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2926250,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Skelmersdale United,Padiham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2926251,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Longridge Town,West Didsbury & Chorlton,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2926252,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ossett United,New Mills,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2926278,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Coventry United,Highgate United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2926279,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Westfields,Rugby Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2926276,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Evesham United,Leicester Road,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2926303,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Desborough Town,Histon,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2926280,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Boldmere St. Michaels,Walsall Wood,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2926306,England FA Cup,2022/2023,2022-08-06 11:00:00,0,March Town United,Sheringham,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2926307,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Wisbech Town,Ely City,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2926308,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Godmanchester Rovers,Rothwell Corinthians,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2926309,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Haverhill Rovers,Mulbarton Wanderers FC,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2926311,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Eynesbury Rovers,Newmarket Town FC,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2926312,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Kirkley & Pakefield,Fakenham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2926313,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Lakenheath,Bury Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2926314,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Whitton United FC,Wellingborough Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2926315,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Ipswich Wanderers,Yaxley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2926316,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Norwich United,Potton United,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2926317,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Coggeshall Town,Barking,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2926319,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leighton Town,Baldock Town,9,2,11,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2926320,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Brantham Athletic,Basildon United ,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2926321,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Stotfold,Newport Pagnell Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2926322,England FA Cup,2022/2023,2022-08-06 11:00:00,0,London Colney,Witham Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2926323,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leverstock Green FC,Halstead Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2926325,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Shefford Town & Campton,Stanway Rovers,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2926326,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Redbridge,Takeley,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2926327,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Heybridge Swifts,Clapton FC,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2926328,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Buckhurst Hill,Waltham Forest,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2926302,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Gorleston,Biggleswade United,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2926301,England FA Cup,2022/2023,2022-08-06 11:00:00,0,AFC Kempston Rovers,Long Melford,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2926226,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Newcastle Benfield,Crook Town AFC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2926299,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Corby Town,AFC Mansfield,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2926282,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Cogenhoe United,Stone Old Alleynians FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2926283,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hereford Pegasus,Stourport Swifts FC,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2926284,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Kimberley Miners Welfare,Lutterworth Town,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2926286,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Loughborough University FC,Newark Flowserve,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2926287,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Spalding United,Deeping Rangers,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2926288,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Skegness Town,Loughborough Dynamo,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2926300,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Hadleigh United ,Mildenhall Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2926290,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Leicester Nirvana,Selston,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2926291,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Anstey Nomads,Radford,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2926289,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Melton Town,Pinchbeck United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2926293,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Grimsby Borough,Lincoln United,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2926298,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Boston Town,Harborough Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2926294,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Bottesford Town ,Barton Town Old Boys,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2926295,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Sherwood Colliery,Long Eaton United,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2926297,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Handsworth Parramore,Sleaford Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2926292,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Shepshed Dynamo,Winterton Rangers,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2926296,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Maltby Main FC,Quorn,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2926333,England FA Cup,2022/2023,2022-08-07 09:00:00,0,Edgware Town,Hoddesdon Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2926231,England FA Cup,2022/2023,2022-08-07 09:00:00,0,Whickham FC,Frickley Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2926367,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Stansfeld,Wembley FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2926324,England FA Cup,2022/2023,2022-08-07 11:00:00,0,FC Romania,London Lions,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2926386,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Little Common,Chatham Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2926264,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Lye Town ,Heather St Johns,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2926248,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Hallam,Bury AFC,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2926285,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Hinckley AFC,Wolverhampton Casuals,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2926281,England FA Cup,2022/2023,2022-08-07 11:00:00,0,Belper United,Lichfield City,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3358231,England FA Cup,2022/2023,2022-08-09 15:30:00,0,Ilfracombe Town,Sherborne Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,3367257,England FA Cup,2022/2023,2022-08-09 15:30:00,0,Easington Sports,Burnham,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2926414,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Shaftesbury Town,Camberley Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,3358243,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Highgate United,Coventry United,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3358244,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Stone Old Alleynians FC,Cogenhoe United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,3358245,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Selston,Leicester Nirvana,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3358246,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Radford,Anstey Nomads,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,3358247,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Harborough Town,Boston Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3358248,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Barton Town Old Boys,Bottesford Town ,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,3358249,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Long Eaton United,Sherwood Colliery,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,3358242,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Rugby Town,Westfields,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,3358250,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Histon,Desborough Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3358252,England FA Cup,2022/2023,2022-08-09 15:45:00,0,AFC Croydon Athletic,Peacehaven & Telscombe,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3358253,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mulbarton Wanderers FC,Haverhill Rovers,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3358254,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Barking,Coggeshall Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,3358255,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Newport Pagnell Town,Stotfold,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,3367264,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Windsor FC,Royal Wootton,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,3367265,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Arlesey Town,Barton Rovers,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3367266,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Colney Heath,Hertford Town,1,6,7,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,3358251,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Kennington,Walton & Hersham,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,3358241,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Widnes,Winsford United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,3358256,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Egham Town,Deal Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,3358239,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Ashton Athletic,Prescot Cables,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,3367260,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Erith & Belvedere,Raynes Park Vale,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,3367262,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Shrivenham FC,Didcot Town,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2926393,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Athletic Newham,Sheppey United,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,3342603,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Soham Town Rangers,Thetford Town FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,3367258,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Redhill,Southall,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,3358232,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Tow Law Town FC,Tadcaster Albion,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,3367263,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mangotsfield United,Cadbury Heath,2,5,7,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,3358234,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Spelthorne Sports,Bearsted,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,3358235,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Millbrook,Torpoint Athletic,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3358236,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Mousehole,Barnstaple Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,3358237,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Ramsbottom United ,Thackley,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,3358238,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Charnock Richard,Yorkshire Amateur,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,3358233,England FA Cup,2022/2023,2022-08-09 15:45:00,0,Laverstock & Ford,Alresford Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,3367261,England FA Cup,2022/2023,2022-08-10 15:30:00,0,Newhaven,Canterbury City,10,0,10,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,3358261,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Pinchbeck United,Melton Town,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,3379023,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Bury AFC,Hallam,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,3358240,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Litherland Remyca,Prestwich Heys,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,3358260,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Winterton Rangers,Shepshed Dynamo,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,3367259,England FA Cup,2022/2023,2022-08-10 15:45:00,0,K Sports,Whitehawk,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3358258,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Worcester Raiders,Daventry Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,3358257,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Albion Sports,Barnoldswick Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3358259,England FA Cup,2022/2023,2022-08-10 15:45:00,0,Sutton Common Rovers,Fisher,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,3441942,England FA Cup,2022/2023,2022-08-16 15:45:00,0,Sheppey United,Athletic Newham,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,3441943,England FA Cup,2022/2023,2022-08-17 15:45:00,0,Camberley Town,Shaftesbury Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,3358277,England FA Cup,2022/2023,2022-08-19 15:45:00,0,Northwich Victoria,West Didsbury & Chorlton,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,3415161,England FA Cup,2022/2023,2022-08-19 15:45:00,0,Southall,Peacehaven & Telscombe,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,3367270,England FA Cup,2022/2023,2022-08-19 15:45:00,0,Stansted,Buckhurst Hill,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,3358321,England FA Cup,2022/2023,2022-08-19 15:45:00,0,Sholing,AFC Portchester,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,3367278,England FA Cup,2022/2023,2022-08-19 15:45:00,0,Aylesbury United,Ardley United ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2926438,England FA Cup,2022/2023,2022-08-20 08:30:00,0,Marlow,Thame United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,3379028,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Dunstable,Edgware Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,3367280,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cirencester Town,Clevedon Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,3379025,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lye Town ,Kidsgrove Athletic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,3367283,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Rusthall,Ramsgate,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,3367282,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Glebe,Cray Valley PM,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,3367281,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Erith Town,Bedfont Sports,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,3379029,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Burgess Hill Town,Stansfeld,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,3379026,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lichfield City,Bugbrooke St Michaels,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,3367276,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Flackwell Heath,Slimbridge,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,3367277,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Holyport FC,Ascot United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,3367275,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Kidlington,Binfield,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,3367274,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cinderford Town,Chipping Sodbury Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,3367273,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bishop's Cleeve,Brimscombe & Thrupp,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,3367272,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ilford,Enfield 1893,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
