Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Czech Republic FNL,2022/2023,2022-07-29 12:00:00,1,Dukla Praha,Líšeň,0,1,1,[],['90'],1.67,3.5,4.33,1.7,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Czech Republic FNL,2022/2023,2022-07-30 05:15:00,1,Vyškov,Chrudim,3,0,3,"['11', '17', '56']",[],2.38,3.25,2.62,1.78,1.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,Czech Republic FNL,2022/2023,2022-07-30 05:15:00,1,Třinec,Karviná,0,3,3,[],"['22', '71', '90+2']",3.4,3.25,1.95,1.8,1.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Czech Republic FNL,2022/2023,2022-07-30 12:00:00,1,Příbram,Táborsko,1,1,2,['44'],['42'],2.45,3.1,2.63,1.85,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,Czech Republic FNL,2022/2023,2022-07-30 12:00:00,1,Vlašim,Vysočina Jihlava,0,2,2,[],"['19', '41']",1.67,3.4,4.5,1.85,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Czech Republic FNL,2022/2023,2022-07-31 05:15:00,1,Sigma Olomouc II,Sparta Praha II,1,0,1,['45'],[],2.53,3.64,2.53,1.61,1.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Czech Republic FNL,2022/2023,2022-07-31 05:15:00,1,Slavia Praha U21,Prostějov,0,1,1,[],['45+2'],1.97,3.65,3.53,1.68,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Czech Republic FNL,2022/2023,2022-07-31 12:00:00,1,Varnsdorf,Opava,3,1,4,"['13', '27', '88']",['21'],2.25,3.25,2.8,1.8,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Czech Republic FNL,2022/2023,2022-08-05 12:00:00,2,Karviná,Vlašim,3,2,5,"['6', '73', '81']","['34', '38']",1.73,3.5,4.33,1.8,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,Czech Republic FNL,2022/2023,2022-08-05 13:00:00,2,Vysočina Jihlava,Sigma Olomouc II,1,1,2,['3'],['45'],1.8,3.4,4.0,1.75,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,Czech Republic FNL,2022/2023,2022-08-05 13:00:00,2,Opava,Dukla Praha,3,0,3,"['5', '12', '82']",[],2.45,3.1,2.75,2.08,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,Czech Republic FNL,2022/2023,2022-08-06 05:15:00,2,Chrudim,Příbram,3,0,3,"['2', '15', '22']",[],2.24,3.13,2.9,1.97,1.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,Czech Republic FNL,2022/2023,2022-08-06 12:00:00,2,Táborsko,Slavia Praha U21,1,1,2,['49'],['54'],1.8,3.4,4.2,2.0,1.83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,Czech Republic FNL,2022/2023,2022-08-06 12:00:00,2,Prostějov,Třinec,1,1,2,['18'],['66'],1.91,3.3,3.6,1.8,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,Czech Republic FNL,2022/2023,2022-08-06 12:00:00,2,Líšeň,Varnsdorf,3,0,3,"['29', '30', '36']",[],1.95,3.2,3.8,2.05,1.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,Czech Republic FNL,2022/2023,2022-08-07 05:30:00,2,Sparta Praha II,Vyškov,1,1,2,['43'],['75'],1.55,3.9,4.75,1.55,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,Czech Republic FNL,2022/2023,2022-08-12 12:00:00,3,Příbram,Karviná,1,1,2,['57'],['2'],3.1,3.2,2.15,1.8,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,Czech Republic FNL,2022/2023,2022-08-13 05:15:00,3,Třinec,Dukla Praha,2,0,2,"['33', '74']",[],3.2,3.2,2.15,1.95,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,Czech Republic FNL,2022/2023,2022-08-13 05:15:00,3,Slavia Praha U21,Sparta Praha II,4,2,6,"['9', '14', '45', '47']","['41', '89']",2.4,3.3,2.6,1.75,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,Czech Republic FNL,2022/2023,2022-08-13 05:15:00,3,Vyškov,Táborsko,3,1,4,"['54', '57', '70']",['17'],2.05,3.2,3.25,2.05,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Czech Republic FNL,2022/2023,2022-08-13 05:15:00,3,Chrudim,Vysočina Jihlava,1,2,3,['77'],"['36', '45+1']",2.2,3.2,3.1,1.95,1.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,Czech Republic FNL,2022/2023,2022-08-13 12:00:00,3,Vlašim,Líšeň,1,2,3,['32'],"['72', '82']",2.15,3.2,3.2,1.85,1.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,Czech Republic FNL,2022/2023,2022-08-14 05:15:00,3,Sigma Olomouc II,Opava,1,0,1,['90+1'],[],2.25,3.49,3.0,1.8,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Czech Republic FNL,2022/2023,2022-08-14 12:00:00,3,Varnsdorf,Prostějov,2,0,2,"['45+1', '62']",[],1.91,3.25,3.6,1.85,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,Czech Republic FNL,2022/2023,2022-08-19 13:00:00,4,Opava,Vyškov,0,1,1,[],['28'],1.67,3.6,4.2,1.73,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Czech Republic FNL,2022/2023,2022-08-20 05:15:00,4,Třinec,Slavia Praha U21,4,2,6,"['8', '19', '34', '51']","['60', '85']",2.38,3.25,2.6,1.95,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,Czech Republic FNL,2022/2023,2022-08-20 12:00:00,4,Karviná,Vysočina Jihlava,2,1,3,"['28', '84']",['69'],2.05,3.3,3.1,1.9,1.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
