Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,1235522,Peru Segunda División,2021,2021-05-19 13:00:00,1,Unión Comercio,Santa Rosa PNP,2,2,4,"['23', '54']","['10', '38']",1.78,3.5,4.0,1.88,1.88,1.85,1.91
2,1235524,Peru Segunda División,2021,2021-05-19 15:30:00,1,Sport Chavelines Juniors,Atlético Grau,2,2,4,"['82', '90+3']","['53', '65']",2.65,3.3,2.3,1.8,1.96,1.67,2.15
3,1235520,Peru Segunda División,2021,2021-05-19 17:30:00,1,Deportivo Coopsol,Comerciantes Unidos,0,1,1,[],['18'],1.95,3.2,3.2,1.95,1.69,1.87,1.77
4,1235521,Peru Segunda División,2021,2021-05-20 13:00:00,1,Carlos Stein,Deportivo Llacuabamba,3,2,5,"['45+2', '49', '81']","['29', '44']",1.51,3.4,5.25,1.8,1.77,1.87,1.77
5,1235523,Peru Segunda División,2021,2021-05-20 15:30:00,1,Union Huaral,Santos,1,3,4,['21'],"['14', '51', '77']",1.75,3.0,5.0,1.99,1.84,1.96,1.77
6,1235519,Peru Segunda División,2021,2021-05-20 17:30:00,1,Juan Aurich,Molinos El Pirata,2,0,2,"['22', '71']",[],1.37,3.6,6.75,1.87,1.74,2.05,1.65
7,1235525,Peru Segunda División,2021,2021-05-25 13:00:00,2,Santa Rosa PNP,Carlos Stein,1,1,2,['90+3'],['44'],2.75,3.4,1.38,1.57,2.35,1.53,2.35
8,1235528,Peru Segunda División,2021,2021-05-25 15:15:00,2,Atlético Grau,Deportivo Coopsol,2,0,2,"['33', '69']",[],2.0,3.25,3.3,1.75,1.95,1.72,2.0
9,1235529,Peru Segunda División,2021,2021-05-25 17:30:00,2,Comerciantes Unidos,Juan Aurich,1,2,3,['17'],"['4', '51']",4.1,3.8,1.57,1.71,1.91,1.8,1.83
10,1235530,Peru Segunda División,2021,2021-05-26 13:00:00,2,Deportivo Llacuabamba,Union Huaral,4,3,7,"['31', '56', '74', '90+1']","['8', '25', '62']",2.37,3.25,2.55,1.67,2.1,1.55,2.25
11,1235526,Peru Segunda División,2021,2021-05-26 15:15:00,2,Santos,Sport Chavelines Juniors,2,1,3,"['42', '89']",['45+1'],2.8,3.2,2.2,1.73,2.0,1.62,2.15
12,1235527,Peru Segunda División,2021,2021-05-26 17:30:00,2,Molinos El Pirata,Unión Comercio,0,3,3,[],"['36', '42', '47']",3.25,3.55,1.8,1.8,1.8,1.8,1.8
13,1235536,Peru Segunda División,2021,2021-05-29 13:00:00,3,Sport Chavelines Juniors,Deportivo Llacuabamba,4,2,6,"['18', '36', '61', '90+2']","['24', '41']",2.25,3.35,2.45,1.61,2.05,1.54,2.2
14,1235534,Peru Segunda División,2021,2021-05-30 12:00:00,3,Deportivo Coopsol,Santos,1,0,1,['24'],[],2.7,3.5,2.2,1.85,1.95,1.62,2.05
15,1235532,Peru Segunda División,2021,2021-05-30 14:00:00,3,Union Huaral,Santa Rosa PNP,0,3,3,[],"['30', '71', '89']",1.91,3.9,3.4,1.61,2.15,1.51,2.25
16,1235533,Peru Segunda División,2021,2021-05-31 13:00:00,3,Unión Comercio,Carlos Stein,0,0,0,[],[],1.63,3.0,2.15,2.08,1.73,1.72,2.0
17,1235535,Peru Segunda División,2021,2021-05-31 15:15:00,3,Molinos El Pirata,Comerciantes Unidos,2,3,5,"['42', '76']","['14', '24', '85']",2.41,3.5,2.27,1.96,1.75,1.62,2.15
18,1235531,Peru Segunda División,2021,2021-05-31 17:30:00,3,Juan Aurich,Atlético Grau,0,2,2,[],"['49', '60']",2.25,3.45,2.45,1.69,1.91,1.65,2.05
19,1235542,Peru Segunda División,2021,2021-06-03 13:00:00,4,Deportivo Llacuabamba,Deportivo Coopsol,2,2,4,"['54', '90+1']","['14', '70']",1.95,3.2,1.68,1.8,2.0,1.73,2.0
20,1235537,Peru Segunda División,2021,2021-06-03 15:15:00,4,Santa Rosa PNP,Sport Chavelines Juniors,0,3,3,[],"['36', '81', '90+2']",2.9,3.4,2.1,1.7,2.05,1.67,2.1
21,1235538,Peru Segunda División,2021,2021-06-03 17:30:00,4,Comerciantes Unidos,Unión Comercio,1,1,2,['80'],['45'],3.8,3.45,1.71,1.69,1.95,1.71,1.91
22,1235541,Peru Segunda División,2021,2021-06-04 13:00:00,4,Carlos Stein,Union Huaral,1,2,3,['65'],"['59', '81']",1.88,3.4,1.78,1.7,2.1,1.55,2.3
23,1235540,Peru Segunda División,2021,2021-06-04 15:15:00,4,Atlético Grau,Molinos El Pirata,2,1,3,"['42', '79']",['26'],1.33,4.33,8.5,1.63,2.09,2.95,1.35
24,1235539,Peru Segunda División,2021,2021-06-04 17:30:00,4,Santos,Juan Aurich,0,0,0,[],[],3.1,3.5,1.87,1.67,1.95,1.67,2.0
25,1235547,Peru Segunda División,2021,2021-06-26 17:00:00,5,Molinos El Pirata,Santos,2,2,4,"['2', '59']","['25', '70']",3.98,3.84,1.77,2.1,1.67,1.67,2.0
26,1235546,Peru Segunda División,2021,2021-06-27 13:00:00,5,Union Huaral,Unión Comercio,1,1,2,['61'],['66'],2.25,3.5,1.54,1.8,2.0,1.66,2.11
27,1235543,Peru Segunda División,2021,2021-06-27 15:15:00,5,Juan Aurich,Deportivo Llacuabamba,0,0,0,[],[],2.28,3.52,2.84,1.74,2.12,1.37,2.99
28,1235544,Peru Segunda División,2021,2021-06-28 12:30:00,5,Deportivo Coopsol,Santa Rosa PNP,2,0,2,"['71', '89']",[],1.4,3.5,2.75,2.0,1.8,1.91,1.8
