Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
114,Lithuania A Lyga,2022,2022-08-14 14:00:00,22,Banga,Sūduva,0,0,0,[],[],3.2,3.2,1.98,1.95,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Lithuania A Lyga,2022,2022-08-20 11:00:00,23,Hegelmann Litauen,Kauno Žalgiris,1,1,2,['26'],['71'],1.83,3.2,4.2,2.15,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,Lithuania A Lyga,2022,2022-08-20 13:00:00,23,FA Šiauliai,Džiugas Telšiai,2,2,4,"['26', '76']","['30', '33']",1.83,3.25,4.0,2.05,1.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
117,Lithuania A Lyga,2022,2022-08-21 11:55:00,23,Panevėžys,Banga,2,1,3,"['24', '45+2']",['58'],1.44,4.0,6.5,2.0,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,Lithuania A Lyga,2022,2022-08-21 13:00:00,23,Žalgiris,Jonava,3,1,4,"['38', '59', '81']",['87'],1.04,14.0,31.0,1.17,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119,Lithuania A Lyga,2022,2022-08-21 14:00:00,23,Sūduva,Trakai,2,1,3,"['36', '68']",['11'],2.15,3.0,3.3,2.15,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,Lithuania A Lyga,2022,2022-08-26 12:00:00,24,Banga,Trakai,0,1,1,[],['27'],3.75,3.3,1.8,2.0,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Lithuania A Lyga,2022,2022-08-27 11:00:00,24,Jonava,Sūduva,0,2,2,[],"['7', '37']",7.0,6.0,1.25,1.39,2.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Lithuania A Lyga,2022,2022-08-27 13:00:00,24,Panevėžys,Džiugas Telšiai,3,2,5,"['13', '38', '90+2']","['69', '70']",1.33,5.0,6.0,1.9,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,Lithuania A Lyga,2022,2022-08-28 11:55:00,24,FA Šiauliai,Kauno Žalgiris,0,3,3,[],"['42', '55', '81']",2.7,3.2,2.21,2.08,1.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Lithuania A Lyga,2022,2022-08-28 13:00:00,24,Hegelmann Litauen,Žalgiris,1,4,5,['20'],"['35', '38', '45+3', '72']",2.87,3.44,2.24,1.86,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,Lithuania A Lyga,2022,2022-09-02 12:00:00,25,Hegelmann Litauen,Panevėžys,1,1,2,['62'],['26'],1.8,3.1,4.33,2.3,2.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,Lithuania A Lyga,2022,2022-09-03 09:00:00,25,Džiugas Telšiai,Žalgiris,1,1,2,['88'],['41'],6.7,4.8,1.34,1.48,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127,Lithuania A Lyga,2022,2022-09-03 11:00:00,25,Trakai,Jonava,2,1,3,"['52', '65']",['12'],1.1,7.1,13.47,1.25,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,Lithuania A Lyga,2022,2022-09-04 11:55:00,25,Banga,Kauno Žalgiris,0,1,1,[],['71'],5.02,3.77,1.54,1.79,1.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Lithuania A Lyga,2022,2022-09-06 14:00:00,26,Sūduva,Hegelmann Litauen,2,1,3,"['38', '60']",['72'],2.38,3.05,2.67,2.1,1.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130,Lithuania A Lyga,2022,2022-09-07 12:00:00,26,Kauno Žalgiris,Džiugas Telšiai,5,1,6,"['14', '52', '60', '61', '64']",['82'],1.35,4.2,6.1,1.7,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
131,Lithuania A Lyga,2022,2022-09-07 13:00:00,26,Jonava,Banga,0,5,5,[],"['18', '21', '41', '44', '74']",6.1,4.0,1.35,1.7,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,Lithuania A Lyga,2022,2022-09-07 14:00:00,26,Panevėžys,Trakai,0,1,1,[],['89'],1.89,3.15,3.45,2.1,1.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Lithuania A Lyga,2022,2022-09-10 09:00:00,27,Džiugas Telšiai,Sūduva,2,1,3,"['22', '62']",['55'],5.16,3.62,1.47,1.75,1.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,Lithuania A Lyga,2022,2022-09-10 11:00:00,27,Jonava,Panevėžys,1,1,2,['14'],['18'],16.29,6.3,1.08,1.42,2.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
135,Lithuania A Lyga,2022,2022-09-11 09:00:00,27,Kauno Žalgiris,Žalgiris,0,2,2,[],"['85', '90+3']",4.35,3.48,1.53,1.73,1.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Lithuania A Lyga,2022,2022-09-11 11:55:00,27,Trakai,Hegelmann Litauen,0,0,0,[],[],2.93,2.84,2.1,2.1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Lithuania A Lyga,2022,2022-09-11 13:00:00,27,FA Šiauliai,Banga,1,1,2,['54'],['59'],1.64,3.2,4.03,2.1,2.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,Lithuania A Lyga,2022,2022-09-16 12:00:00,30,Kauno Žalgiris,Jonava,2,1,3,"['15', '49']",['5'],1.08,9.0,15.0,1.32,3.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,Lithuania A Lyga,2022,2022-09-17 09:00:00,30,Džiugas Telšiai,Hegelmann Litauen,0,1,1,[],['45'],6.0,4.33,1.39,1.54,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Lithuania A Lyga,2022,2022-09-17 13:00:00,30,FA Šiauliai,Panevėžys,1,0,1,['60'],[],3.2,3.5,1.9,1.65,1.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Lithuania A Lyga,2022,2022-09-18 11:55:00,30,Sūduva,Banga,2,0,2,"['12', '23']",[],1.4,4.51,5.52,1.83,1.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,Lithuania A Lyga,2022,2022-09-18 13:00:00,30,Žalgiris,Trakai,3,1,4,"['25', '35', '90+3']",['63'],1.44,4.2,5.5,1.68,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,Lithuania A Lyga,2022,2022-09-27 13:00:00,20,Žalgiris,Sūduva,1,0,1,['23'],[],1.68,3.5,5.0,1.72,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Lithuania A Lyga,2022,2022-10-01 09:00:00,31,Jonava,Džiugas Telšiai,0,1,1,[],['21'],4.2,4.2,1.62,1.48,1.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Lithuania A Lyga,2022,2022-10-01 11:00:00,31,Hegelmann Litauen,FA Šiauliai,2,1,3,"['15', '68']",['64'],1.5,4.2,5.0,1.89,1.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,Lithuania A Lyga,2022,2022-10-02 11:55:00,31,Panevėžys,Sūduva,2,0,2,"['90+4', '90+6']",[],2.32,2.95,2.75,2.14,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,Lithuania A Lyga,2022,2022-10-08 07:00:00,32,Džiugas Telšiai,FA Šiauliai,1,0,1,['69'],[],3.58,3.34,1.97,2.07,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Lithuania A Lyga,2022,2022-10-09 07:00:00,32,Kauno Žalgiris,Hegelmann Litauen,1,1,2,['31'],['43'],2.26,3.14,3.08,2.3,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149,Lithuania A Lyga,2022,2022-10-09 09:00:00,32,Jonava,Žalgiris,0,4,4,[],"['10', '17', '41', '50']",10.5,6.6,1.19,1.32,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150,Lithuania A Lyga,2022,2022-10-09 11:55:00,32,Trakai,Sūduva,2,3,5,"['13', '90+6']","['20', '28', '43']",2.96,3.18,2.31,2.15,1.85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,Lithuania A Lyga,2022,2022-10-09 14:00:00,32,Banga,Panevėžys,1,1,2,['90+2'],['14'],5.6,4.3,1.35,1.65,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,Lithuania A Lyga,2022,2022-10-15 12:00:00,20,FA Šiauliai,Jonava,2,0,2,"['10', '43']",[],1.13,7.0,11.0,1.29,2.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,Lithuania A Lyga,2022,2022-10-19 12:00:00,28,Sūduva,Kauno Žalgiris,0,2,2,[],"['32', '42']",1.83,3.42,4.06,2.05,1.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Lithuania A Lyga,2022,2022-10-19 14:00:00,28,Panevėžys,Žalgiris,0,1,1,[],['44'],3.9,3.25,1.8,1.95,1.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Lithuania A Lyga,2022,2022-10-21 12:00:00,33,Trakai,Banga,2,2,4,"['68', '90+3']","['69', '90+10']",1.5,3.75,5.66,2.17,2.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156,Lithuania A Lyga,2022,2022-10-23 07:00:00,33,Džiugas Telšiai,Panevėžys,0,0,0,[],[],7.0,4.2,1.36,1.91,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Lithuania A Lyga,2022,2022-10-23 09:00:00,33,Sūduva,Jonava,1,0,1,['52'],[],1.04,10.7,16.53,1.23,2.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Lithuania A Lyga,2022,2022-10-23 09:00:00,33,Kauno Žalgiris,FA Šiauliai,1,0,1,['25'],[],1.85,3.0,3.8,2.23,2.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Lithuania A Lyga,2022,2022-10-23 11:55:00,33,Žalgiris,Hegelmann Litauen,2,1,3,"['36', '63']",['25'],1.7,3.35,4.0,1.84,1.82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160,Lithuania A Lyga,2022,2022-10-29 08:00:00,34,Kauno Žalgiris,Banga,3,0,3,"['32', '52', '73']",[],1.28,4.6,8.6,1.78,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,Lithuania A Lyga,2022,2022-10-29 11:00:00,34,Jonava,Trakai,0,3,3,[],"['48', '77', '83']",10.97,6.4,1.16,1.28,1.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Lithuania A Lyga,2022,2022-10-29 11:00:00,34,FA Šiauliai,Sūduva,2,0,2,"['38', '41']",[],5.5,3.5,1.55,2.19,2.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,Lithuania A Lyga,2022,2022-10-30 10:00:00,34,Žalgiris,Džiugas Telšiai,6,0,6,"['14', '39', '61', '74', '86', '88']",[],1.17,5.6,10.5,1.56,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164,Lithuania A Lyga,2022,2022-10-30 12:55:00,34,Panevėžys,Hegelmann Litauen,3,1,4,"['7', '17', '90+5']",['19'],2.1,3.0,3.25,2.23,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165,Lithuania A Lyga,2022,2022-11-05 09:00:00,20,Kauno Žalgiris,Panevėžys,0,0,0,[],[],2.22,3.15,2.75,2.07,1.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Lithuania A Lyga,2022,2022-11-06 12:55:00,29,Sūduva,Žalgiris,1,2,3,['36'],"['21', '58']",4.4,3.55,1.57,1.68,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,Lithuania A Lyga,2022,2022-11-08 14:30:00,31,Trakai,Kauno Žalgiris,2,0,2,"['59', '80']",[],2.66,2.89,2.34,2.13,1.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,Lithuania A Lyga,2022,2022-11-09 14:00:00,19,Žalgiris,Panevėžys,0,1,1,[],['45+1'],1.37,4.35,6.2,1.78,1.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Lithuania A Lyga,2022,2022-11-11 13:00:00,35,Banga,Jonava,2,0,2,"['13', '80']",[],1.06,6.45,14.45,1.58,3.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,Lithuania A Lyga,2022,2022-11-13 08:00:00,35,Hegelmann Litauen,Sūduva,2,0,2,"['21', '22']",[],2.0,3.15,3.45,2.07,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,Lithuania A Lyga,2022,2022-11-13 08:00:00,35,Džiugas Telšiai,Kauno Žalgiris,0,3,3,[],"['33', '69', '78']",4.5,3.4,1.66,1.8,1.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Lithuania A Lyga,2022,2022-11-13 12:55:00,35,FA Šiauliai,Žalgiris,3,0,3,"['28', '52', '69']",[],8.4,4.64,1.33,1.79,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173,Lithuania A Lyga,2022,2022-11-13 14:30:00,35,Trakai,Panevėžys,2,1,3,"['45+1', '54']",['28'],2.5,3.13,2.69,2.08,1.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,Lithuania A Lyga,2022,2022-11-17 13:00:00,31,Banga,Žalgiris,0,2,2,[],"['21', '35']",8.01,5.4,1.25,1.61,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Lithuania A Lyga,2022,2022-11-20 12:55:00,26,Žalgiris,FA Šiauliai,5,0,5,"['10', '32', '43', '76', '87']",[],1.37,4.55,6.5,1.58,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,Lithuania A Lyga,2022,2022-11-23 14:00:00,36,Žalgiris,Kauno Žalgiris,2,3,5,"['76', '83']","['1', '35', '51']",1.87,3.1,3.8,2.25,1.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
177,Lithuania A Lyga,2022,2022-11-23 14:00:00,36,Banga,FA Šiauliai,2,3,5,"['25', '50']","['11', '31', '38']",3.7,3.25,1.85,2.0,2.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,Lithuania A Lyga,2022,2022-11-23 14:00:00,36,Hegelmann Litauen,Trakai,2,2,4,"['58', '67']","['51', '54']",2.1,3.0,3.2,2.25,1.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,Lithuania A Lyga,2022,2022-11-23 14:00:00,36,Panevėžys,Jonava,2,1,3,"['18', '29']",['11'],1.03,11.75,27.0,1.3,2.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,Lithuania A Lyga,2022,2022-11-23 14:00:00,36,Sūduva,Džiugas Telšiai,1,1,2,['35'],['70'],1.6,3.6,4.6,1.78,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
