Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
101,Venezuela Segunda División,2021,2021-09-18 16:30:00,13,Ureña,Llaneros de Guanare,2,0,2,"['62', '75']",[],1.3,5.5,6.0,0.0,2.14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,Venezuela Segunda División,2021,2021-09-19 16:00:00,13,Atlético El Vigía,Fundación Lara Deportiva,2,0,2,"['12', '37']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Venezuela Segunda División,2021,2021-09-19 16:00:00,13,Rayo Zuliano,JBL Zulia,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Venezuela Segunda División,2021,2021-09-19 16:00:00,13,Real Frontera,ULA,0,1,1,[],['4506'],2.2,2.75,3.3,2.4,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Venezuela Segunda División,2021,2021-09-19 16:30:00,10,Bolívar,Minervén,1,0,1,['9'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Venezuela Segunda División,2021,2021-09-24 16:30:00,14,JBL Zulia,Real Frontera,1,3,4,['38'],"['41', '48', '80']",3.1,3.2,2.1,2.05,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,Venezuela Segunda División,2021,2021-09-25 16:00:00,14,Yaracuy,ULA,0,0,0,[],[],2.25,3.0,3.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Venezuela Segunda División,2021,2021-09-25 16:30:00,11,Libertador,Dynamo Puerto La Cruz,2,0,2,"['6', '52']",[],2.2,3.2,2.9,2.05,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,Venezuela Segunda División,2021,2021-09-25 16:30:00,14,Titanes,Atlético El Vigía,3,0,3,"['6', '22', '58']",[],2.5,3.2,2.5,2.2,1.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,Venezuela Segunda División,2021,2021-09-25 18:00:00,11,Angostura,Bolívar,0,1,1,[],['63'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Venezuela Segunda División,2021,2021-09-26 16:00:00,11,Minervén,Petare,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Venezuela Segunda División,2021,2021-09-26 16:00:00,14,Fundación Lara Deportiva,Ureña,1,1,2,['30'],['10'],2.05,3.2,3.2,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113,Venezuela Segunda División,2021,2021-09-26 16:00:00,14,Llaneros de Guanare,Rayo Zuliano,0,3,3,[],"['28', '43', '45+2']",4.5,3.5,1.67,1.95,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Venezuela Segunda División,2021,2021-09-26 16:30:00,11,Atlético La Cruz,Fundación AIFI,0,0,0,[],[],1.83,3.3,3.8,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Venezuela Segunda División,2021,2021-09-29 12:00:00,15,Real Frontera,Llaneros de Guanare,3,0,3,"['46', '58', '75']",[],1.2,5.5,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,Venezuela Segunda División,2021,2021-09-29 12:00:00,15,ULA,JBL Zulia,2,2,4,"['11', '50']","['39', '90+1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
117,Venezuela Segunda División,2021,2021-09-29 16:00:00,15,Yaracuy,Atlético El Vigía,1,1,2,['4'],['28'],2.4,2.88,2.88,2.4,1.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,Venezuela Segunda División,2021,2021-09-29 16:30:00,15,Ureña,Titanes,1,1,2,['13'],['25'],2.38,3.2,2.7,2.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,Venezuela Segunda División,2021,2021-09-29 17:00:00,15,Rayo Zuliano,Fundación Lara Deportiva,1,1,2,['43'],['54'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,Venezuela Segunda División,2021,2021-10-02 16:00:00,12,Dynamo Puerto La Cruz,Minervén,1,1,2,['54'],['55'],1.33,5.25,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,Venezuela Segunda División,2021,2021-10-02 16:00:00,12,Petare,Fundación AIFI,0,1,1,[],['66'],1.83,3.25,3.8,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Venezuela Segunda División,2021,2021-10-02 16:00:00,16,Yaracuy,JBL Zulia,3,0,3,"['-1', '-1', '-1']",[],1.83,3.0,4.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,Venezuela Segunda División,2021,2021-10-02 16:30:00,12,Libertador,Angostura,1,1,2,['23'],['65'],1.95,3.2,3.5,2.08,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,Venezuela Segunda División,2021,2021-10-02 16:30:00,16,Titanes,Rayo Zuliano,0,0,0,[],[],1.73,3.0,5.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Venezuela Segunda División,2021,2021-10-02 16:30:00,12,Bolívar,Atlético La Cruz,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Venezuela Segunda División,2021,2021-10-03 16:00:00,16,Atlético El Vigía,Ureña,0,2,2,[],"['11', '30']",1.85,3.2,3.8,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Venezuela Segunda División,2021,2021-10-03 16:00:00,16,Llaneros de Guanare,ULA,1,5,6,['72'],"['4', '45', '64', '73', '83']",4.5,4.2,1.53,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,Venezuela Segunda División,2021,2021-10-03 16:00:00,16,Fundación Lara Deportiva,Real Frontera,2,0,2,"['38', '90+1']",[],2.4,3.0,2.75,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,Venezuela Segunda División,2021,2021-10-09 16:30:00,17,ULA,Fundación Lara Deportiva,1,0,1,['83'],[],3.2,2.75,2.25,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Venezuela Segunda División,2021,2021-10-09 16:30:00,13,Atlético La Cruz,Angostura,2,0,2,"['45+2', '76']",[],1.8,3.0,4.5,0.0,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131,Venezuela Segunda División,2021,2021-10-09 16:30:00,13,Bolívar,Petare,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Venezuela Segunda División,2021,2021-10-09 16:30:00,17,Rayo Zuliano,Atlético El Vigía,0,1,1,[],['13'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Venezuela Segunda División,2021,2021-10-09 16:30:00,17,Yaracuy,Ureña,3,4,7,"['2', '13', '27']","['10', '35', '49', '90+6']",1.44,4.0,6.5,0.0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,Venezuela Segunda División,2021,2021-10-09 16:30:00,17,Real Frontera,Titanes,0,2,2,[],"['70', '84']",2.25,2.75,3.2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Venezuela Segunda División,2021,2021-10-10 16:00:00,17,JBL Zulia,Llaneros de Guanare,1,2,3,['20'],"['41', '62']",1.45,3.75,6.5,1.9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,Venezuela Segunda División,2021,2021-10-10 16:30:00,13,Minervén,Libertador,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Venezuela Segunda División,2021,2021-10-10 16:30:00,13,Fundación AIFI,Dynamo Puerto La Cruz,5,1,6,"['12', '39', '40', '83', '86']",['2'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,Venezuela Segunda División,2021,2021-10-15 16:30:00,14,Atlético La Cruz,Minervén,6,2,8,"['1', '9', '33', '54', '72', '81']","['10', '90+2']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,Venezuela Segunda División,2021,2021-10-16 16:30:00,18,Titanes,ULA,1,4,5,['54'],"['1', '21', '45+3', '61']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,Venezuela Segunda División,2021,2021-10-16 16:30:00,18,Fundación Lara Deportiva,JBL Zulia,6,0,6,"['15', '35', '52', '60', '70', '75']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,Venezuela Segunda División,2021,2021-10-16 16:30:00,18,Atlético El Vigía,Real Frontera,2,2,4,"['31', '68']","['23', '51']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,Venezuela Segunda División,2021,2021-10-16 16:30:00,18,Ureña,Rayo Zuliano,4,0,4,"['19', '45+1', '60', '90+3']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,Venezuela Segunda División,2021,2021-10-16 16:30:00,14,Dynamo Puerto La Cruz,Bolívar,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Venezuela Segunda División,2021,2021-10-16 16:30:00,14,Libertador,Fundación AIFI,2,1,3,"['21', '49']",['90+4'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,Venezuela Segunda División,2021,2021-10-16 16:30:00,14,Angostura,Petare,0,1,1,[],['71'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Venezuela Segunda División,2021,2021-10-16 16:30:00,18,Llaneros de Guanare,Yaracuy,1,2,3,['38'],"['35', '68']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,Venezuela Segunda División,2021,2021-10-20 16:30:00,0,Fundación AIFI,Real Frontera,2,1,3,"['-1', '-1']",['-1'],2.38,3.25,2.63,1.9,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,Venezuela Segunda División,2021,2021-10-23 16:30:00,0,Titanes,Fundación Lara Deportiva,0,0,0,[],[],2.1,3.2,3.1,2.25,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Venezuela Segunda División,2021,2021-10-23 16:30:00,0,Bolívar,Libertador,1,2,3,['12'],"['18', '88']",2.2,3.2,2.9,0.0,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,Venezuela Segunda División,2021,2021-10-24 16:30:00,0,Fundación AIFI,Atlético La Cruz,2,2,4,"['59', '77']","['30', '90+5']",2.5,3.2,2.5,2.0,1.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,Venezuela Segunda División,2021,2021-10-24 16:30:00,0,ULA,Ureña,0,0,0,[],[],2.5,3.2,2.5,2.08,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Venezuela Segunda División,2021,2021-10-27 16:00:00,0,Atlético La Cruz,Fundación AIFI,1,1,2,['60'],['52'],1.91,3.25,3.5,2.0,1.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Venezuela Segunda División,2021,2021-10-27 16:00:00,0,Fundación Lara Deportiva,Titanes,0,1,1,[],['84'],2.1,3.2,3.2,2.0,1.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Venezuela Segunda División,2021,2021-10-27 18:00:00,0,Ureña,ULA,3,0,3,"['20', '52', '68']",[],2.0,3.2,3.3,2.05,1.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,Venezuela Segunda División,2021,2021-10-27 20:00:00,0,Libertador,Bolívar,0,1,1,[],['44'],2.38,3.1,2.7,2.08,1.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Venezuela Segunda División,2021,2021-10-31 16:30:00,0,Titanes,Ureña,1,0,1,['24'],[],2.25,3.0,3.0,2.05,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Venezuela Segunda División,2021,2021-10-31 16:30:00,0,Libertador,Atlético La Cruz,1,1,2,['10'],['58'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,Venezuela Segunda División,2021,2021-11-03 16:30:00,0,Atlético La Cruz,Libertador,1,0,1,['52'],[],2.0,3.2,3.3,1.9,1.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Venezuela Segunda División,2021,2021-11-03 17:00:00,0,Ureña,Titanes,1,2,3,['66'],"['48', '85']",4.75,4.2,1.5,1.95,2.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,Venezuela Segunda División,2021,2021-11-07 16:30:00,0,Titanes,Atlético La Cruz,1,0,1,['46'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Venezuela Segunda División,2021,2021-11-15 18:00:00,0,Atlético La Cruz,Titanes,2,1,3,"['56', '62']",['86'],2.05,3.1,3.3,0.0,1.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
